"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.46","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.54","-0.24","-0.45"
"3","H","Juv","yes",3,1,"1.74","0.15","-0.30"
"4","A","Udi","yes",3,4,"2.16","-0.06","-0.36"
"5","A","Sam","yes",3,4,"2.16","-0.06","-0.42"
"6","H","Cag","yes",3,2,"2.47","-0.21","-0.63"
"7","A","Fir","yes",3,1,"1.39","0.32","-0.31"
"8","H","Tor","yes",3,1,"2.46","-0.21","-0.52"
"9","A","Rom","yes",1,0,"1.36","0.33","-0.19"
"10","H","Bol","yes",3,3,"2.25","-0.10","-0.29"
"11","A","Sal","yes",3,1,"2.50","-0.23","-0.52"
"12","H","Ver","yes",1,0,"2.56","-0.26","-0.77"
"13","A","Int","yes",0,-1,"1.05","0.49","-0.29"
"14","H","Laz","yes",3,4,"2.38","-0.17","-0.45"
"15","A","Sas","yes",1,0,"2.25","-0.10","-0.55"
"16","H","Ata","yes",0,-1,"0.85","0.58","0.03"
"17","H","Emp","no",NA,NA,"1.83","0.10","0.13"
"18","A","Mil","no",NA,NA,"1.42","0.30","0.43"
"19","H","Spe","no",NA,NA,"2.53","-0.24","0.19"
"20","A","Juv","no",NA,NA,"1.84","0.10","0.29"
"21","H","Sam","no",NA,NA,"2.41","-0.18","0.11"
"22","A","Bol","no",NA,NA,"1.96","0.04","0.15"
"23","H","Sal","no",NA,NA,"2.59","-0.27","-0.12"
"24","A","Ven","no",NA,NA,"2.27","-0.11","-0.23"
"25","H","Int","no",NA,NA,"1.33","0.35","0.11"
"26","A","Cag","no",NA,NA,"2.48","-0.22","-0.10"
"27","A","Laz","no",NA,NA,"1.56","0.23","0.13"
"28","H","Mil","no",NA,NA,"1.33","0.35","0.48"
"29","A","Ver","no",NA,NA,"1.56","0.24","0.71"
"30","H","Udi","no",NA,NA,"2.31","-0.13","0.58"
"31","A","Ata","no",NA,NA,"2.02","0.01","0.59"
"32","H","Fir","no",NA,NA,"2.19","-0.07","0.52"
"33","H","Rom","no",NA,NA,"2.36","-0.16","0.36"
"34","A","Emp","no",NA,NA,"2.34","-0.15","0.21"
"35","H","Sas","no",NA,NA,"2.03","0.00","0.22"
"36","A","Tor","no",NA,NA,"1.78","0.13","0.35"
"37","H","Gen","no",NA,NA,"2.47","-0.21","0.13"
"38","A","Spe","no",NA,NA,"2.31","-0.13","0.00"
