"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.20","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.59","-0.34","-0.48"
"3","H","Juv","yes",3,1,"1.32","0.32","-0.16"
"4","A","Udi","yes",3,4,"2.24","-0.16","-0.32"
"5","A","Sam","yes",3,4,"2.45","-0.27","-0.59"
"6","H","Cag","yes",3,2,"2.13","-0.11","-0.70"
"7","A","Fir","yes",3,1,"1.59","0.18","-0.52"
"8","H","Tor","yes",3,1,"2.28","-0.19","-0.71"
"9","A","Rom","yes",1,0,"1.59","0.18","-0.53"
"10","H","Bol","yes",3,3,"1.86","0.04","-0.49"
"11","A","Sal","yes",3,1,"2.56","-0.33","-0.82"
"12","H","Ver","yes",1,0,"2.13","-0.10","-0.93"
"13","A","Int","yes",0,-1,"1.09","0.43","-0.49"
"14","H","Laz","yes",3,4,"1.95","-0.01","-0.50"
"15","A","Sas","yes",1,0,"2.32","-0.20","-0.70"
"16","H","Ata","yes",0,-1,"0.64","0.67","-0.04"
"17","H","Emp","yes",0,-1,"1.32","0.31","0.28"
"18","A","Mil","yes",3,1,"1.71","0.11","0.39"
"19","H","Spe","yes",0,-1,"2.16","-0.12","0.27"
"20","A","Juv","no",NA,NA,"1.81","0.06","0.33"
"21","H","Sam","no",NA,NA,"1.91","0.01","0.34"
"22","A","Bol","no",NA,NA,"2.14","-0.11","0.22"
"23","H","Sal","no",NA,NA,"2.39","-0.24","-0.02"
"24","A","Ven","no",NA,NA,"2.49","-0.29","-0.31"
"25","H","Int","no",NA,NA,"0.91","0.53","0.22"
"26","A","Cag","no",NA,NA,"2.60","-0.35","-0.13"
"27","A","Laz","no",NA,NA,"1.63","0.15","0.03"
"28","H","Mil","no",NA,NA,"1.00","0.48","0.51"
"29","A","Ver","no",NA,NA,"1.83","0.05","0.56"
"30","H","Udi","no",NA,NA,"2.00","-0.04","0.53"
"31","A","Ata","no",NA,NA,"2.25","-0.16","0.36"
"32","H","Fir","no",NA,NA,"1.79","0.07","0.43"
"33","H","Rom","no",NA,NA,"1.89","0.02","0.45"
"34","A","Emp","no",NA,NA,"2.35","-0.22","0.23"
"35","H","Sas","no",NA,NA,"1.70","0.12","0.35"
"36","A","Tor","no",NA,NA,"1.74","0.10","0.45"
"37","H","Gen","no",NA,NA,"2.24","-0.16","0.28"
"38","A","Spe","no",NA,NA,"2.47","-0.28","-0.00"
