"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.60","-0.31","-0.48"
"3","H","Juv","yes",3,1,"1.40","0.30","-0.18"
"4","A","Udi","yes",3,4,"2.23","-0.12","-0.30"
"5","A","Sam","yes",3,4,"2.37","-0.19","-0.49"
"6","H","Cag","yes",3,2,"2.19","-0.10","-0.59"
"7","A","Fir","yes",3,1,"1.64","0.18","-0.41"
"8","H","Tor","yes",3,1,"2.26","-0.13","-0.54"
"9","A","Rom","yes",1,0,"1.72","0.14","-0.40"
"10","H","Bol","yes",3,3,"2.19","-0.10","-0.50"
"11","A","Sal","yes",3,1,"2.58","-0.29","-0.80"
"12","H","Ver","yes",1,0,"2.15","-0.08","-0.88"
"13","A","Int","yes",0,-1,"1.10","0.45","-0.43"
"14","H","Laz","yes",3,4,"1.94","0.03","-0.40"
"15","A","Sas","yes",1,0,"2.37","-0.19","-0.59"
"16","H","Ata","yes",0,-1,"0.82","0.59","-0.00"
"17","H","Emp","yes",0,-1,"1.66","0.17","0.16"
"18","A","Mil","yes",3,1,"1.74","0.13","0.29"
"19","H","Spe","yes",0,-1,"2.06","-0.03","0.26"
"20","A","Juv","yes",1,0,"1.72","0.14","0.39"
"21","H","Sam","yes",3,1,"2.23","-0.12","0.27"
"22","A","Bol","yes",3,2,"2.10","-0.06","0.22"
"23","H","Sal","yes",3,3,"2.35","-0.18","0.04"
"24","A","Ven","no",NA,2,"2.41","-0.21","-0.17"
"25","H","Int","no",NA,NA,"1.25","0.37","0.20"
"26","A","Cag","no",NA,NA,"2.47","-0.24","-0.04"
"27","A","Laz","no",NA,NA,"1.62","0.19","0.15"
"28","H","Mil","no",NA,NA,"0.97","0.51","0.66"
"29","A","Ver","no",NA,NA,"1.87","0.06","0.73"
"30","H","Udi","no",NA,NA,"2.24","-0.12","0.60"
"31","A","Ata","no",NA,NA,"2.27","-0.14","0.47"
"32","H","Fir","no",NA,NA,"2.09","-0.05","0.42"
"33","H","Rom","no",NA,NA,"2.02","-0.01","0.41"
"34","A","Emp","no",NA,NA,"2.44","-0.23","0.18"
"35","H","Sas","no",NA,NA,"1.93","0.03","0.21"
"36","A","Tor","no",NA,NA,"1.69","0.15","0.36"
"37","H","Gen","no",NA,NA,"2.36","-0.18","0.18"
"38","A","Spe","no",NA,NA,"2.35","-0.18","0.00"
