"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.23","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.47","-0.27","-0.42"
"3","H","Juv","yes",3,1,"1.12","0.42","0.00"
"4","A","Udi","yes",3,4,"2.13","-0.10","-0.10"
"5","A","Sam","yes",3,4,"2.38","-0.23","-0.32"
"6","H","Cag","yes",3,2,"2.14","-0.10","-0.43"
"7","A","Fir","yes",3,1,"1.60","0.17","-0.25"
"8","H","Tor","yes",3,1,"2.06","-0.06","-0.31"
"9","A","Rom","yes",1,0,"1.59","0.18","-0.14"
"10","H","Bol","yes",3,3,"2.10","-0.08","-0.22"
"11","A","Sal","yes",3,1,"2.51","-0.30","-0.52"
"12","H","Ver","yes",1,0,"1.89","0.03","-0.49"
"13","A","Int","yes",0,-1,"1.31","0.32","-0.17"
"14","H","Laz","yes",3,4,"1.66","0.15","-0.02"
"15","A","Sas","yes",1,0,"2.20","-0.14","-0.16"
"16","H","Ata","yes",0,-1,"1.03","0.47","0.31"
"17","H","Emp","yes",0,-1,"1.84","0.05","0.36"
"18","A","Mil","yes",3,1,"1.67","0.14","0.50"
"19","H","Spe","yes",0,-1,"2.15","-0.11","0.39"
"20","A","Juv","yes",1,0,"1.78","0.08","0.47"
"21","H","Sam","yes",3,1,"2.15","-0.11","0.36"
"22","A","Bol","yes",3,2,"2.01","-0.04","0.32"
"23","H","Sal","yes",3,3,"2.12","-0.09","0.23"
"24","A","Ven","yes",3,2,"2.57","-0.33","-0.10"
"25","H","Int","yes",1,0,"1.17","0.40","0.30"
"26","A","Cag","yes",1,0,"2.48","-0.28","0.02"
"27","A","Laz","yes",3,1,"1.73","0.11","0.13"
"28","H","Mil","yes",0,-1,"0.83","0.57","0.70"
"29","A","Ver","yes",3,1,"1.89","0.03","0.73"
"30","H","Udi","yes",3,1,"1.96","-0.01","0.72"
"31","A","Ata","yes",3,2,"2.33","-0.20","0.52"
"32","H","Fir","yes",0,-1,"1.91","0.02","0.53"
"33","H","Rom","yes",1,0,"1.76","0.09","0.62"
"34","A","Emp","yes",0,-1,"2.44","-0.26","0.36"
"35","H","Sas","yes",3,5,"1.81","0.07","0.43"
"36","A","Tor","no",NA,NA,"1.93","0.00","0.43"
"37","H","Gen","no",NA,NA,"2.33","-0.20","0.23"
"38","A","Spe","no",NA,NA,"2.38","-0.23","-0.00"
