"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.11","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.58","-0.32","-0.39"
"3","H","Juv","yes",3,1,"1.22","0.38","-0.01"
"4","A","Udi","yes",3,4,"2.14","-0.09","-0.10"
"5","A","Sam","yes",3,4,"2.34","-0.19","-0.30"
"6","H","Cag","yes",3,2,"2.03","-0.03","-0.33"
"7","A","Fir","yes",3,1,"1.59","0.19","-0.14"
"8","H","Tor","yes",3,1,"2.16","-0.10","-0.24"
"9","A","Rom","yes",1,0,"1.74","0.12","-0.12"
"10","H","Bol","yes",3,3,"2.15","-0.10","-0.22"
"11","A","Sal","yes",3,1,"2.56","-0.30","-0.52"
"12","H","Ver","yes",1,0,"2.00","-0.02","-0.54"
"13","A","Int","yes",0,-1,"1.35","0.31","-0.23"
"14","H","Laz","yes",3,4,"1.74","0.11","-0.12"
"15","A","Sas","yes",1,0,"2.34","-0.19","-0.31"
"16","H","Ata","yes",0,-1,"1.00","0.49","0.18"
"17","H","Emp","yes",0,-1,"1.76","0.10","0.28"
"18","A","Mil","yes",3,1,"1.73","0.12","0.40"
"19","H","Spe","yes",0,-1,"2.05","-0.05","0.35"
"20","A","Juv","yes",1,0,"1.75","0.11","0.46"
"21","H","Sam","yes",3,1,"2.23","-0.14","0.32"
"22","A","Bol","yes",3,2,"2.11","-0.08","0.24"
"23","H","Sal","yes",3,3,"2.29","-0.17","0.08"
"24","A","Ven","yes",3,2,"2.51","-0.28","-0.20"
"25","H","Int","yes",1,0,"1.23","0.37","0.17"
"26","A","Cag","yes",1,0,"2.52","-0.28","-0.11"
"27","A","Laz","yes",3,1,"1.75","0.11","-0.00"
"28","H","Mil","yes",0,-1,"0.86","0.56","0.56"
"29","A","Ver","no",NA,NA,"1.83","0.07","0.62"
"30","H","Udi","no",NA,NA,"2.13","-0.08","0.54"
"31","A","Ata","no",NA,NA,"2.22","-0.13","0.41"
"32","H","Fir","no",NA,NA,"1.94","0.01","0.42"
"33","H","Rom","no",NA,NA,"1.80","0.08","0.50"
"34","A","Emp","no",NA,NA,"2.49","-0.27","0.23"
"35","H","Sas","no",NA,NA,"1.61","0.18","0.41"
"36","A","Tor","no",NA,NA,"2.03","-0.03","0.38"
"37","H","Gen","no",NA,NA,"2.26","-0.15","0.23"
"38","A","Spe","no",NA,NA,"2.41","-0.23","-0.00"
