"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.14","-0.10","-0.10"
"2","A","Gen","yes",3,1,"2.56","-0.31","-0.41"
"3","H","Juv","yes",3,1,"1.43","0.27","-0.15"
"4","A","Udi","yes",3,4,"2.09","-0.07","-0.22"
"5","A","Sam","yes",3,4,"2.22","-0.14","-0.36"
"6","H","Cag","yes",3,2,"2.15","-0.10","-0.46"
"7","A","Fir","yes",3,1,"1.41","0.28","-0.19"
"8","H","Tor","yes",3,1,"2.24","-0.15","-0.34"
"9","A","Rom","yes",1,0,"1.73","0.11","-0.22"
"10","H","Bol","yes",3,3,"2.16","-0.11","-0.33"
"11","A","Sal","yes",3,1,"2.50","-0.29","-0.62"
"12","H","Ver","yes",1,0,"2.11","-0.09","-0.70"
"13","A","Int","yes",0,-1,"1.27","0.35","-0.36"
"14","H","Laz","yes",3,4,"1.89","0.03","-0.32"
"15","A","Sas","yes",1,0,"2.32","-0.19","-0.52"
"16","H","Ata","yes",0,-1,"0.94","0.52","0.00"
"17","H","Emp","yes",0,-1,"1.73","0.11","0.12"
"18","A","Mil","yes",3,1,"1.68","0.14","0.25"
"19","H","Spe","yes",0,-1,"2.09","-0.08","0.18"
"20","A","Juv","yes",1,0,"1.68","0.14","0.32"
"21","H","Sam","yes",3,1,"2.21","-0.13","0.18"
"22","A","Bol","yes",3,2,"1.96","-0.01","0.17"
"23","H","Sal","yes",3,3,"2.33","-0.20","-0.02"
"24","A","Ven","yes",3,2,"2.41","-0.24","-0.26"
"25","H","Int","yes",1,0,"1.21","0.38","0.12"
"26","A","Cag","yes",1,0,"2.40","-0.23","-0.12"
"27","A","Laz","no",NA,NA,"1.51","0.23","0.11"
"28","H","Mil","no",NA,NA,"1.05","0.46","0.57"
"29","A","Ver","no",NA,NA,"1.74","0.10","0.67"
"30","H","Udi","no",NA,NA,"2.20","-0.13","0.54"
"31","A","Ata","no",NA,NA,"2.18","-0.12","0.42"
"32","H","Fir","no",NA,NA,"1.94","0.00","0.43"
"33","H","Rom","no",NA,NA,"1.98","-0.02","0.41"
"34","A","Emp","no",NA,NA,"2.39","-0.22","0.19"
"35","H","Sas","no",NA,NA,"1.71","0.12","0.31"
"36","A","Tor","no",NA,NA,"1.77","0.09","0.40"
"37","H","Gen","no",NA,NA,"2.32","-0.19","0.21"
"38","A","Spe","no",NA,NA,"2.35","-0.21","-0.00"
