"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.42","-0.13","-0.13"
"2","A","Gen","yes",3,1,"2.52","-0.18","-0.32"
"3","H","Juv","yes",3,1,"1.85","0.13","-0.18"
"4","A","Udi","yes",3,4,"2.24","-0.05","-0.23"
"5","A","Sam","yes",3,4,"2.41","-0.13","-0.36"
"6","H","Cag","yes",3,2,"2.51","-0.18","-0.54"
"7","A","Fir","yes",3,1,"1.68","0.21","-0.33"
"8","H","Tor","yes",3,1,"2.43","-0.14","-0.48"
"9","A","Rom","yes",1,0,"1.40","0.34","-0.13"
"10","H","Bol","yes",3,3,"2.43","-0.14","-0.27"
"11","A","Sal","yes",3,1,"2.54","-0.19","-0.46"
"12","H","Ver","yes",1,0,"2.49","-0.17","-0.63"
"13","A","Int","yes",0,-1,"1.35","0.37","-0.27"
"14","H","Laz","no",NA,NA,"2.40","-0.13","-0.39"
"15","A","Sas","no",NA,NA,"2.37","-0.11","-0.50"
"16","H","Ata","no",NA,NA,"1.30","0.39","-0.11"
"17","H","Emp","no",NA,NA,"1.54","0.28","0.16"
"18","A","Mil","no",NA,NA,"1.36","0.36","0.53"
"19","H","Spe","no",NA,NA,"2.55","-0.20","0.33"
"20","A","Juv","no",NA,NA,"1.94","0.09","0.42"
"21","H","Sam","no",NA,NA,"2.41","-0.13","0.29"
"22","A","Bol","no",NA,NA,"2.06","0.03","0.32"
"23","H","Sal","no",NA,NA,"2.56","-0.20","0.12"
"24","A","Ven","no",NA,NA,"2.33","-0.09","0.03"
"25","H","Int","no",NA,NA,"1.65","0.23","0.26"
"26","A","Cag","no",NA,NA,"2.53","-0.19","0.07"
"27","A","Laz","no",NA,NA,"1.63","0.24","0.30"
"28","H","Mil","no",NA,NA,"1.42","0.33","0.64"
"29","A","Ver","no",NA,NA,"1.82","0.14","0.78"
"30","H","Udi","no",NA,NA,"2.29","-0.08","0.71"
"31","A","Ata","no",NA,NA,"2.28","-0.07","0.63"
"32","H","Fir","no",NA,NA,"2.19","-0.03","0.61"
"33","H","Rom","no",NA,NA,"2.38","-0.12","0.49"
"34","A","Emp","no",NA,NA,"2.58","-0.21","0.28"
"35","H","Sas","no",NA,NA,"2.24","-0.05","0.23"
"36","A","Tor","no",NA,NA,"2.06","0.03","0.26"
"37","H","Gen","no",NA,NA,"2.50","-0.17","0.09"
"38","A","Spe","no",NA,NA,"2.33","-0.09","-0.00"
