"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.27","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.44","-0.24","-0.40"
"3","H","Juv","yes",3,1,"1.24","0.37","-0.03"
"4","A","Udi","yes",3,4,"2.19","-0.12","-0.14"
"5","A","Sam","yes",3,4,"2.42","-0.23","-0.38"
"6","H","Cag","yes",3,2,"2.15","-0.09","-0.47"
"7","A","Fir","yes",3,1,"1.61","0.18","-0.29"
"8","H","Tor","yes",3,1,"2.04","-0.04","-0.33"
"9","A","Rom","yes",1,0,"1.74","0.12","-0.21"
"10","H","Bol","yes",3,3,"2.14","-0.09","-0.30"
"11","A","Sal","yes",3,1,"2.51","-0.28","-0.58"
"12","H","Ver","yes",1,0,"1.87","0.05","-0.53"
"13","A","Int","yes",0,-1,"1.34","0.32","-0.21"
"14","H","Laz","yes",3,4,"1.64","0.17","-0.04"
"15","A","Sas","yes",1,0,"2.28","-0.16","-0.20"
"16","H","Ata","yes",0,-1,"0.98","0.50","0.30"
"17","H","Emp","yes",0,-1,"1.85","0.06","0.36"
"18","A","Mil","yes",3,1,"1.75","0.11","0.47"
"19","H","Spe","yes",0,-1,"2.14","-0.09","0.38"
"20","A","Juv","yes",1,0,"1.85","0.06","0.44"
"21","H","Sam","yes",3,1,"2.16","-0.10","0.34"
"22","A","Bol","yes",3,2,"2.08","-0.06","0.28"
"23","H","Sal","yes",3,3,"2.13","-0.08","0.20"
"24","A","Ven","yes",3,2,"2.55","-0.30","-0.10"
"25","H","Int","yes",1,0,"1.15","0.41","0.31"
"26","A","Cag","yes",1,0,"2.52","-0.28","0.03"
"27","A","Laz","yes",3,1,"1.77","0.10","0.13"
"28","H","Mil","yes",0,-1,"0.76","0.61","0.74"
"29","A","Ver","yes",3,1,"1.99","-0.02","0.73"
"30","H","Udi","yes",3,1,"1.95","0.01","0.73"
"31","A","Ata","yes",3,2,"2.40","-0.22","0.51"
"32","H","Fir","yes",0,-1,"1.89","0.04","0.55"
"33","H","Rom","yes",1,0,"1.78","0.10","0.64"
"34","A","Emp","yes",0,-1,"2.49","-0.27","0.38"
"35","H","Sas","yes",3,5,"1.79","0.09","0.46"
"36","A","Tor","yes",3,1,"2.04","-0.04","0.42"
"37","H","Gen","no",NA,NA,"2.32","-0.18","0.25"
"38","A","Spe","no",NA,NA,"2.45","-0.25","-0.00"
