"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.46","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.57","-0.26","-0.46"
"3","H","Juv","yes",3,1,"1.87","0.08","-0.38"
"4","A","Udi","yes",3,4,"2.14","-0.05","-0.43"
"5","A","Sam","yes",3,4,"2.25","-0.10","-0.54"
"6","H","Cag","yes",3,2,"2.47","-0.21","-0.75"
"7","A","Fir","yes",3,1,"1.31","0.36","-0.39"
"8","H","Tor","yes",3,1,"2.51","-0.23","-0.62"
"9","A","Rom","yes",1,0,"1.37","0.33","-0.29"
"10","H","Bol","yes",3,3,"2.25","-0.10","-0.40"
"11","A","Sal","yes",3,1,"2.48","-0.22","-0.62"
"12","H","Ver","yes",1,0,"2.48","-0.21","-0.83"
"13","A","Int","yes",0,-1,"1.07","0.48","-0.35"
"14","H","Laz","yes",3,4,"2.26","-0.11","-0.46"
"15","A","Sas","yes",1,0,"2.23","-0.09","-0.55"
"16","H","Ata","yes",0,-1,"0.85","0.58","0.03"
"17","H","Emp","no",NA,NA,"1.84","0.10","0.13"
"18","A","Mil","no",NA,NA,"1.39","0.32","0.45"
"19","H","Spe","no",NA,NA,"2.55","-0.25","0.20"
"20","A","Juv","no",NA,NA,"1.73","0.15","0.35"
"21","H","Sam","no",NA,NA,"2.32","-0.14","0.21"
"22","A","Bol","no",NA,NA,"1.92","0.06","0.26"
"23","H","Sal","no",NA,NA,"2.61","-0.28","-0.02"
"24","A","Ven","no",NA,NA,"2.35","-0.15","-0.17"
"25","H","Int","no",NA,NA,"1.35","0.34","0.17"
"26","A","Cag","no",NA,NA,"2.48","-0.22","-0.05"
"27","A","Laz","no",NA,NA,"1.58","0.23","0.18"
"28","H","Mil","no",NA,NA,"1.34","0.34","0.52"
"29","A","Ver","no",NA,NA,"1.55","0.24","0.76"
"30","H","Udi","no",NA,NA,"2.42","-0.18","0.57"
"31","A","Ata","no",NA,NA,"2.01","0.01","0.59"
"32","H","Fir","no",NA,NA,"2.20","-0.08","0.51"
"33","H","Rom","no",NA,NA,"2.38","-0.17","0.34"
"34","A","Emp","no",NA,NA,"2.20","-0.08","0.27"
"35","H","Sas","no",NA,NA,"2.11","-0.04","0.23"
"36","A","Tor","no",NA,NA,"1.77","0.13","0.37"
"37","H","Gen","no",NA,NA,"2.50","-0.23","0.14"
"38","A","Spe","no",NA,NA,"2.32","-0.14","0.00"
