"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.17","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.57","-0.27","-0.34"
"3","H","Juv","yes",3,1,"1.28","0.37","0.03"
"4","A","Udi","yes",3,4,"2.22","-0.10","-0.08"
"5","A","Sam","yes",3,4,"2.40","-0.19","-0.27"
"6","H","Cag","yes",3,2,"2.06","-0.02","-0.29"
"7","A","Fir","yes",3,1,"1.68","0.17","-0.12"
"8","H","Tor","yes",3,1,"2.26","-0.12","-0.24"
"9","A","Rom","yes",1,0,"1.82","0.10","-0.14"
"10","H","Bol","yes",3,3,"2.19","-0.08","-0.22"
"11","A","Sal","yes",3,1,"2.59","-0.28","-0.51"
"12","H","Ver","yes",1,0,"2.03","-0.01","-0.51"
"13","A","Int","yes",0,-1,"1.55","0.24","-0.28"
"14","H","Laz","yes",3,4,"1.79","0.11","-0.16"
"15","A","Sas","yes",1,0,"2.35","-0.16","-0.32"
"16","H","Ata","yes",0,-1,"1.04","0.48","0.16"
"17","H","Emp","yes",0,-1,"1.80","0.11","0.27"
"18","A","Mil","yes",3,1,"1.82","0.10","0.37"
"19","H","Spe","yes",0,-1,"2.14","-0.06","0.31"
"20","A","Juv","yes",1,0,"1.84","0.09","0.40"
"21","H","Sam","yes",3,1,"2.25","-0.12","0.28"
"22","A","Bol","yes",3,2,"2.18","-0.08","0.20"
"23","H","Sal","yes",3,3,"2.31","-0.14","0.06"
"24","A","Ven","yes",3,2,"2.55","-0.26","-0.21"
"25","H","Int","yes",1,0,"1.31","0.35","0.14"
"26","A","Cag","yes",1,0,"2.57","-0.27","-0.13"
"27","A","Laz","yes",3,1,"1.78","0.12","-0.01"
"28","H","Mil","yes",0,-1,"0.88","0.57","0.56"
"29","A","Ver","yes",3,1,"1.97","0.03","0.58"
"30","H","Udi","yes",3,1,"2.19","-0.09","0.50"
"31","A","Ata","no",NA,NA,"2.32","-0.15","0.35"
"32","H","Fir","no",NA,NA,"1.95","0.03","0.38"
"33","H","Rom","no",NA,NA,"1.85","0.08","0.46"
"34","A","Emp","no",NA,NA,"2.53","-0.25","0.21"
"35","H","Sas","no",NA,NA,"1.66","0.18","0.39"
"36","A","Tor","no",NA,NA,"2.10","-0.04","0.35"
"37","H","Gen","no",NA,NA,"2.28","-0.13","0.22"
"38","A","Spe","no",NA,NA,"2.46","-0.22","-0.00"
