"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.54","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.61","-0.20","-0.37"
"3","H","Juv","yes",3,1,"1.87","0.14","-0.23"
"4","A","Udi","yes",3,4,"2.31","-0.06","-0.29"
"5","A","Sam","yes",3,4,"2.32","-0.06","-0.35"
"6","H","Cag","yes",3,2,"2.55","-0.17","-0.52"
"7","A","Fir","yes",3,1,"1.60","0.27","-0.25"
"8","H","Tor","yes",3,1,"2.55","-0.17","-0.42"
"9","A","Rom","yes",1,0,"1.39","0.36","-0.06"
"10","H","Bol","yes",3,3,"2.36","-0.08","-0.14"
"11","A","Sal","yes",3,1,"2.59","-0.19","-0.33"
"12","H","Ver","yes",1,0,"2.63","-0.21","-0.54"
"13","A","Int","yes",0,-1,"1.31","0.40","-0.14"
"14","H","Laz","yes",3,4,"2.47","-0.14","-0.27"
"15","A","Sas","no",NA,NA,"2.41","-0.11","-0.38"
"16","H","Ata","no",NA,NA,"1.20","0.45","0.07"
"17","H","Emp","no",NA,NA,"1.91","0.12","0.19"
"18","A","Mil","no",NA,NA,"1.71","0.21","0.41"
"19","H","Spe","no",NA,NA,"2.59","-0.19","0.22"
"20","A","Juv","no",NA,NA,"2.04","0.07","0.28"
"21","H","Sam","no",NA,NA,"2.50","-0.15","0.13"
"22","A","Bol","no",NA,NA,"2.11","0.03","0.16"
"23","H","Sal","no",NA,NA,"2.64","-0.21","-0.05"
"24","A","Ven","no",NA,NA,"2.41","-0.11","-0.15"
"25","H","Int","no",NA,NA,"1.67","0.24","0.08"
"26","A","Cag","no",NA,NA,"2.57","-0.18","-0.10"
"27","A","Laz","no",NA,NA,"1.64","0.25","0.15"
"28","H","Mil","no",NA,NA,"1.52","0.30","0.45"
"29","A","Ver","no",NA,NA,"1.75","0.19","0.65"
"30","H","Udi","no",NA,NA,"2.43","-0.11","0.53"
"31","A","Ata","no",NA,NA,"2.20","-0.01","0.52"
"32","H","Fir","no",NA,NA,"2.41","-0.10","0.42"
"33","H","Rom","no",NA,NA,"2.39","-0.10","0.32"
"34","A","Emp","no",NA,NA,"2.48","-0.14","0.18"
"35","H","Sas","no",NA,NA,"2.16","0.01","0.19"
"36","A","Tor","no",NA,NA,"1.95","0.10","0.29"
"37","H","Gen","no",NA,NA,"2.56","-0.17","0.12"
"38","A","Spe","no",NA,NA,"2.44","-0.12","-0.00"
