"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.23","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.59","-0.27","-0.37"
"3","H","Juv","yes",3,1,"1.27","0.38","0.01"
"4","A","Udi","yes",3,4,"2.21","-0.09","-0.08"
"5","A","Sam","yes",3,4,"2.48","-0.22","-0.29"
"6","H","Cag","yes",3,2,"2.11","-0.03","-0.33"
"7","A","Fir","yes",3,1,"1.67","0.18","-0.15"
"8","H","Tor","yes",3,1,"2.19","-0.07","-0.22"
"9","A","Rom","yes",1,0,"1.81","0.11","-0.11"
"10","H","Bol","yes",3,3,"2.19","-0.07","-0.18"
"11","A","Sal","yes",3,1,"2.65","-0.30","-0.49"
"12","H","Ver","yes",1,0,"2.06","-0.01","-0.50"
"13","A","Int","yes",0,-1,"1.61","0.21","-0.29"
"14","H","Laz","yes",3,4,"1.84","0.10","-0.19"
"15","A","Sas","yes",1,0,"2.39","-0.17","-0.37"
"16","H","Ata","yes",0,-1,"0.97","0.52","0.16"
"17","H","Emp","yes",0,-1,"1.84","0.10","0.26"
"18","A","Mil","yes",3,1,"1.89","0.07","0.33"
"19","H","Spe","yes",0,-1,"2.15","-0.06","0.28"
"20","A","Juv","yes",1,0,"1.85","0.09","0.37"
"21","H","Sam","yes",3,1,"2.18","-0.07","0.30"
"22","A","Bol","yes",3,2,"2.27","-0.11","0.19"
"23","H","Sal","yes",3,3,"2.33","-0.15","0.05"
"24","A","Ven","yes",3,2,"2.62","-0.28","-0.24"
"25","H","Int","yes",1,0,"1.31","0.36","0.12"
"26","A","Cag","yes",1,0,"2.60","-0.27","-0.16"
"27","A","Laz","yes",3,1,"1.76","0.13","-0.02"
"28","H","Mil","yes",0,-1,"0.87","0.57","0.55"
"29","A","Ver","yes",3,1,"2.03","0.00","0.55"
"30","H","Udi","yes",3,1,"2.19","-0.08","0.48"
"31","A","Ata","yes",3,2,"2.38","-0.17","0.31"
"32","H","Fir","no",NA,NA,"1.94","0.05","0.36"
"33","H","Rom","no",NA,NA,"1.78","0.13","0.48"
"34","A","Emp","no",NA,NA,"2.57","-0.26","0.22"
"35","H","Sas","no",NA,NA,"1.71","0.16","0.38"
"36","A","Tor","no",NA,NA,"2.16","-0.06","0.32"
"37","H","Gen","no",NA,NA,"2.28","-0.12","0.20"
"38","A","Spe","no",NA,NA,"2.45","-0.20","-0.00"
