"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.53","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.54","-0.21","-0.42"
"3","H","Juv","yes",3,1,"1.89","0.10","-0.32"
"4","A","Udi","yes",3,4,"2.16","-0.03","-0.35"
"5","A","Sam","yes",3,4,"2.16","-0.03","-0.38"
"6","H","Cag","yes",3,2,"2.54","-0.21","-0.59"
"7","A","Fir","yes",3,1,"1.38","0.34","-0.25"
"8","H","Tor","yes",3,1,"2.54","-0.21","-0.46"
"9","A","Rom","yes",1,0,"1.37","0.35","-0.11"
"10","H","Bol","yes",3,3,"2.35","-0.12","-0.24"
"11","A","Sal","yes",3,1,"2.50","-0.19","-0.43"
"12","H","Ver","yes",1,0,"2.62","-0.25","-0.68"
"13","A","Int","yes",0,-1,"1.07","0.49","-0.19"
"14","H","Laz","yes",3,4,"2.46","-0.17","-0.36"
"15","A","Sas","yes",1,0,"2.24","-0.07","-0.43"
"16","H","Ata","no",NA,NA,"1.20","0.43","-0.00"
"17","H","Emp","no",NA,NA,"1.99","0.05","0.05"
"18","A","Mil","no",NA,NA,"1.40","0.33","0.38"
"19","H","Spe","no",NA,NA,"2.61","-0.24","0.13"
"20","A","Juv","no",NA,NA,"1.86","0.11","0.24"
"21","H","Sam","no",NA,NA,"2.50","-0.19","0.05"
"22","A","Bol","no",NA,NA,"1.80","0.14","0.19"
"23","H","Sal","no",NA,NA,"2.65","-0.26","-0.07"
"24","A","Ven","no",NA,NA,"2.28","-0.09","-0.15"
"25","H","Int","no",NA,NA,"1.50","0.28","0.13"
"26","A","Cag","no",NA,NA,"2.48","-0.18","-0.05"
"27","A","Laz","no",NA,NA,"1.57","0.25","0.20"
"28","H","Mil","no",NA,NA,"1.48","0.29","0.50"
"29","A","Ver","no",NA,NA,"1.55","0.26","0.76"
"30","H","Udi","no",NA,NA,"2.41","-0.15","0.61"
"31","A","Ata","no",NA,NA,"2.03","0.03","0.64"
"32","H","Fir","no",NA,NA,"2.42","-0.15","0.49"
"33","H","Rom","no",NA,NA,"2.45","-0.17","0.32"
"34","A","Emp","no",NA,NA,"2.34","-0.12","0.20"
"35","H","Sas","no",NA,NA,"2.17","-0.03","0.16"
"36","A","Tor","no",NA,NA,"1.78","0.15","0.31"
"37","H","Gen","no",NA,NA,"2.55","-0.22","0.10"
"38","A","Spe","no",NA,NA,"2.30","-0.10","0.00"
