"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.17","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.60","-0.30","-0.39"
"3","H","Juv","yes",3,1,"1.36","0.32","-0.07"
"4","A","Udi","yes",3,4,"2.15","-0.08","-0.14"
"5","A","Sam","yes",3,4,"2.31","-0.16","-0.30"
"6","H","Cag","yes",3,2,"2.01","-0.01","-0.31"
"7","A","Fir","yes",3,1,"1.55","0.22","-0.08"
"8","H","Tor","yes",3,1,"2.23","-0.12","-0.20"
"9","A","Rom","yes",1,0,"1.73","0.13","-0.07"
"10","H","Bol","yes",3,3,"2.19","-0.10","-0.17"
"11","A","Sal","yes",3,1,"2.57","-0.29","-0.45"
"12","H","Ver","yes",1,0,"2.10","-0.05","-0.51"
"13","A","Int","yes",0,-1,"1.36","0.32","-0.19"
"14","H","Laz","yes",3,4,"1.81","0.09","-0.09"
"15","A","Sas","yes",1,0,"2.34","-0.17","-0.26"
"16","H","Ata","yes",0,-1,"1.07","0.47","0.20"
"17","H","Emp","yes",0,-1,"1.72","0.14","0.34"
"18","A","Mil","yes",3,1,"1.80","0.10","0.44"
"19","H","Spe","yes",0,-1,"2.08","-0.04","0.40"
"20","A","Juv","yes",1,0,"1.81","0.09","0.49"
"21","H","Sam","yes",3,1,"2.30","-0.15","0.34"
"22","A","Bol","yes",3,2,"2.07","-0.03","0.30"
"23","H","Sal","yes",3,3,"2.35","-0.18","0.13"
"24","A","Ven","yes",3,2,"2.49","-0.25","-0.12"
"25","H","Int","yes",1,0,"1.30","0.35","0.23"
"26","A","Cag","yes",1,0,"2.52","-0.26","-0.03"
"27","A","Laz","yes",3,1,"1.74","0.13","0.10"
"28","H","Mil","no",NA,NA,"1.02","0.49","0.59"
"29","A","Ver","no",NA,NA,"1.82","0.09","0.68"
"30","H","Udi","no",NA,NA,"2.20","-0.10","0.57"
"31","A","Ata","no",NA,NA,"2.22","-0.11","0.46"
"32","H","Fir","no",NA,NA,"2.01","-0.01","0.45"
"33","H","Rom","no",NA,NA,"1.89","0.05","0.51"
"34","A","Emp","no",NA,NA,"2.49","-0.25","0.26"
"35","H","Sas","no",NA,NA,"1.69","0.15","0.41"
"36","A","Tor","no",NA,NA,"2.02","-0.01","0.40"
"37","H","Gen","no",NA,NA,"2.32","-0.16","0.24"
"38","A","Spe","no",NA,NA,"2.48","-0.24","-0.00"
