"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.17","-0.13","-0.13"
"2","A","Gen","yes",3,1,"2.59","-0.35","-0.48"
"3","H","Juv","yes",3,1,"1.29","0.33","-0.15"
"4","A","Udi","yes",3,4,"2.24","-0.17","-0.32"
"5","A","Sam","yes",3,4,"2.38","-0.24","-0.56"
"6","H","Cag","yes",3,2,"2.27","-0.18","-0.74"
"7","A","Fir","yes",3,1,"1.60","0.17","-0.57"
"8","H","Tor","yes",3,1,"2.26","-0.18","-0.74"
"9","A","Rom","yes",1,0,"1.58","0.18","-0.57"
"10","H","Bol","yes",3,3,"1.82","0.05","-0.51"
"11","A","Sal","yes",3,1,"2.57","-0.33","-0.85"
"12","H","Ver","yes",1,0,"2.22","-0.16","-1.01"
"13","A","Int","yes",0,-1,"1.10","0.43","-0.58"
"14","H","Laz","yes",3,4,"1.92","0.00","-0.58"
"15","A","Sas","yes",1,0,"2.32","-0.21","-0.78"
"16","H","Ata","yes",0,-1,"0.63","0.67","-0.11"
"17","H","Emp","yes",0,-1,"1.30","0.32","0.21"
"18","A","Mil","yes",3,1,"1.73","0.10","0.31"
"19","H","Spe","yes",0,-1,"2.13","-0.11","0.20"
"20","A","Juv","no",NA,NA,"1.83","0.05","0.25"
"21","H","Sam","no",NA,NA,"1.90","0.01","0.27"
"22","A","Bol","no",NA,NA,"2.16","-0.12","0.14"
"23","H","Sal","no",NA,NA,"2.37","-0.23","-0.09"
"24","A","Ven","no",NA,NA,"2.49","-0.30","-0.39"
"25","H","Int","no",NA,NA,"0.89","0.54","0.15"
"26","A","Cag","no",NA,NA,"2.59","-0.35","-0.20"
"27","A","Laz","no",NA,NA,"1.64","0.15","-0.05"
"28","H","Mil","no",NA,NA,"0.97","0.50","0.44"
"29","A","Ver","no",NA,NA,"1.84","0.04","0.48"
"30","H","Udi","no",NA,NA,"1.96","-0.02","0.47"
"31","A","Ata","no",NA,NA,"2.24","-0.17","0.30"
"32","H","Fir","no",NA,NA,"1.78","0.08","0.38"
"33","H","Rom","no",NA,NA,"1.88","0.02","0.40"
"34","A","Emp","no",NA,NA,"2.35","-0.22","0.18"
"35","H","Sas","no",NA,NA,"1.67","0.13","0.31"
"36","A","Tor","no",NA,NA,"1.74","0.09","0.40"
"37","H","Gen","no",NA,NA,"2.22","-0.15","0.25"
"38","A","Spe","no",NA,NA,"2.40","-0.25","-0.00"
