"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.18","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.40"
"3","H","Juv","yes",3,1,"1.35","0.33","-0.07"
"4","A","Udi","yes",3,4,"2.14","-0.07","-0.13"
"5","A","Sam","yes",3,4,"2.42","-0.20","-0.34"
"6","H","Cag","yes",3,2,"2.18","-0.09","-0.42"
"7","A","Fir","yes",3,1,"1.73","0.14","-0.28"
"8","H","Tor","yes",3,1,"2.29","-0.14","-0.42"
"9","A","Rom","yes",1,0,"1.80","0.10","-0.32"
"10","H","Bol","yes",3,3,"2.19","-0.09","-0.41"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.71"
"12","H","Ver","yes",1,0,"2.16","-0.07","-0.78"
"13","A","Int","yes",0,-1,"1.16","0.42","-0.36"
"14","H","Laz","yes",3,4,"1.91","0.05","-0.31"
"15","A","Sas","yes",1,0,"2.43","-0.21","-0.52"
"16","H","Ata","yes",0,-1,"0.78","0.61","0.09"
"17","H","Emp","yes",0,-1,"1.63","0.19","0.28"
"18","A","Mil","yes",3,1,"1.76","0.12","0.40"
"19","H","Spe","yes",0,-1,"2.08","-0.03","0.37"
"20","A","Juv","yes",1,0,"1.73","0.14","0.51"
"21","H","Sam","yes",3,1,"2.24","-0.11","0.39"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.32"
"23","H","Sal","yes",3,3,"2.40","-0.19","0.13"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.11"
"25","H","Int","yes",1,0,"1.25","0.38","0.27"
"26","A","Cag","no",NA,NA,"2.52","-0.25","0.01"
"27","A","Laz","no",NA,NA,"1.64","0.18","0.19"
"28","H","Mil","no",NA,NA,"0.92","0.54","0.73"
"29","A","Ver","no",NA,NA,"1.89","0.06","0.79"
"30","H","Udi","no",NA,NA,"2.25","-0.12","0.67"
"31","A","Ata","no",NA,NA,"2.32","-0.15","0.52"
"32","H","Fir","no",NA,NA,"2.05","-0.02","0.50"
"33","H","Rom","no",NA,NA,"2.01","-0.00","0.49"
"34","A","Emp","no",NA,NA,"2.49","-0.24","0.26"
"35","H","Sas","no",NA,NA,"1.89","0.06","0.32"
"36","A","Tor","no",NA,NA,"1.92","0.04","0.36"
"37","H","Gen","no",NA,NA,"2.33","-0.16","0.20"
"38","A","Spe","no",NA,NA,"2.41","-0.20","-0.00"
