"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.58","-0.31","-0.50"
"3","H","Juv","yes",3,1,"1.67","0.15","-0.34"
"4","A","Udi","yes",3,4,"2.15","-0.09","-0.43"
"5","A","Sam","yes",3,4,"2.29","-0.16","-0.60"
"6","H","Cag","yes",3,2,"2.37","-0.20","-0.80"
"7","A","Fir","yes",3,1,"1.36","0.31","-0.49"
"8","H","Tor","yes",3,1,"2.39","-0.21","-0.70"
"9","A","Rom","yes",1,0,"1.34","0.32","-0.39"
"10","H","Bol","yes",3,3,"2.17","-0.10","-0.49"
"11","A","Sal","yes",3,1,"2.49","-0.26","-0.75"
"12","H","Ver","yes",1,0,"2.36","-0.20","-0.95"
"13","A","Int","yes",0,-1,"1.03","0.48","-0.47"
"14","H","Laz","yes",3,4,"2.20","-0.12","-0.59"
"15","A","Sas","yes",1,0,"2.13","-0.08","-0.67"
"16","H","Ata","yes",0,-1,"0.60","0.70","0.03"
"17","H","Emp","yes",0,-1,"1.40","0.29","0.32"
"18","A","Mil","no",NA,NA,"1.44","0.27","0.59"
"19","H","Spe","no",NA,NA,"2.47","-0.26","0.33"
"20","A","Juv","no",NA,NA,"1.74","0.11","0.45"
"21","H","Sam","no",NA,NA,"2.15","-0.09","0.35"
"22","A","Bol","no",NA,NA,"1.97","-0.00","0.35"
"23","H","Sal","no",NA,NA,"2.51","-0.27","0.08"
"24","A","Ven","no",NA,NA,"2.38","-0.21","-0.13"
"25","H","Int","no",NA,NA,"1.13","0.42","0.30"
"26","A","Cag","no",NA,NA,"2.49","-0.26","0.03"
"27","A","Laz","no",NA,NA,"1.62","0.18","0.21"
"28","H","Mil","no",NA,NA,"1.28","0.35","0.56"
"29","A","Ver","no",NA,NA,"1.63","0.17","0.73"
"30","H","Udi","no",NA,NA,"2.28","-0.16","0.58"
"31","A","Ata","no",NA,NA,"2.07","-0.05","0.53"
"32","H","Fir","no",NA,NA,"2.03","-0.03","0.50"
"33","H","Rom","no",NA,NA,"2.24","-0.14","0.36"
"34","A","Emp","no",NA,NA,"2.23","-0.13","0.23"
"35","H","Sas","no",NA,NA,"1.93","0.02","0.25"
"36","A","Tor","no",NA,NA,"1.67","0.15","0.40"
"37","H","Gen","no",NA,NA,"2.38","-0.21","0.19"
"38","A","Spe","no",NA,NA,"2.35","-0.19","-0.00"
