"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.12","-0.12"
"2","A","Gen","yes",3,1,"2.47","-0.30","-0.42"
"3","H","Juv","yes",3,1,"1.04","0.45","0.03"
"4","A","Udi","yes",3,4,"2.09","-0.10","-0.06"
"5","A","Sam","yes",3,4,"2.42","-0.27","-0.33"
"6","H","Cag","yes",3,2,"2.07","-0.09","-0.42"
"7","A","Fir","yes",3,1,"1.61","0.16","-0.27"
"8","H","Tor","yes",3,1,"2.06","-0.08","-0.35"
"9","A","Rom","yes",1,0,"1.59","0.16","-0.19"
"10","H","Bol","yes",3,3,"2.03","-0.07","-0.25"
"11","A","Sal","yes",3,1,"2.51","-0.32","-0.57"
"12","H","Ver","yes",1,0,"1.87","0.02","-0.56"
"13","A","Int","yes",0,-1,"1.31","0.31","-0.24"
"14","H","Laz","yes",3,4,"1.64","0.14","-0.10"
"15","A","Sas","yes",1,0,"2.20","-0.15","-0.26"
"16","H","Ata","yes",0,-1,"0.96","0.50","0.24"
"17","H","Emp","yes",0,-1,"1.77","0.07","0.31"
"18","A","Mil","yes",3,1,"1.73","0.09","0.40"
"19","H","Spe","yes",0,-1,"2.09","-0.10","0.31"
"20","A","Juv","yes",1,0,"1.82","0.04","0.35"
"21","H","Sam","yes",3,1,"2.08","-0.09","0.26"
"22","A","Bol","yes",3,2,"2.01","-0.06","0.20"
"23","H","Sal","yes",3,3,"2.05","-0.08","0.12"
"24","A","Ven","yes",3,2,"2.57","-0.35","-0.23"
"25","H","Int","yes",1,0,"1.15","0.39","0.16"
"26","A","Cag","yes",1,0,"2.45","-0.29","-0.12"
"27","A","Laz","yes",3,1,"1.72","0.10","-0.03"
"28","H","Mil","yes",0,-1,"0.76","0.60","0.57"
"29","A","Ver","yes",3,1,"1.88","0.01","0.59"
"30","H","Udi","yes",3,1,"1.88","0.01","0.60"
"31","A","Ata","yes",3,2,"2.33","-0.22","0.38"
"32","H","Fir","yes",0,-1,"1.79","0.06","0.44"
"33","H","Rom","yes",1,0,"1.68","0.12","0.55"
"34","A","Emp","yes",0,-1,"2.40","-0.26","0.29"
"35","H","Sas","no",NA,NA,"1.68","0.12","0.41"
"36","A","Tor","no",NA,NA,"1.93","-0.01","0.40"
"37","H","Gen","no",NA,NA,"2.22","-0.17","0.23"
"38","A","Spe","no",NA,NA,"2.35","-0.23","-0.00"
