"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.27","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.44","-0.24","-0.39"
"3","H","Juv","yes",3,1,"1.24","0.37","-0.02"
"4","A","Udi","yes",3,4,"2.19","-0.11","-0.14"
"5","A","Sam","yes",3,4,"2.42","-0.23","-0.37"
"6","H","Cag","yes",3,2,"2.13","-0.08","-0.45"
"7","A","Fir","yes",3,1,"1.67","0.15","-0.30"
"8","H","Tor","yes",3,1,"2.04","-0.04","-0.34"
"9","A","Rom","yes",1,0,"1.74","0.12","-0.23"
"10","H","Bol","yes",3,3,"2.07","-0.05","-0.28"
"11","A","Sal","yes",3,1,"2.50","-0.27","-0.55"
"12","H","Ver","yes",1,0,"1.87","0.05","-0.51"
"13","A","Int","yes",0,-1,"1.34","0.32","-0.19"
"14","H","Laz","yes",3,4,"1.64","0.16","-0.03"
"15","A","Sas","yes",1,0,"2.27","-0.16","-0.18"
"16","H","Ata","yes",0,-1,"1.02","0.48","0.30"
"17","H","Emp","yes",0,-1,"1.85","0.06","0.36"
"18","A","Mil","yes",3,1,"1.75","0.11","0.47"
"19","H","Spe","yes",0,-1,"2.14","-0.09","0.38"
"20","A","Juv","yes",1,0,"1.85","0.06","0.44"
"21","H","Sam","yes",3,1,"2.17","-0.10","0.34"
"22","A","Bol","yes",3,2,"2.08","-0.06","0.28"
"23","H","Sal","yes",3,3,"2.12","-0.08","0.20"
"24","A","Ven","yes",3,2,"2.60","-0.32","-0.12"
"25","H","Int","yes",1,0,"1.16","0.41","0.29"
"26","A","Cag","yes",1,0,"2.52","-0.28","0.00"
"27","A","Laz","yes",3,1,"1.76","0.10","0.11"
"28","H","Mil","yes",0,-1,"0.81","0.59","0.69"
"29","A","Ver","yes",3,1,"1.96","0.00","0.70"
"30","H","Udi","yes",3,1,"1.96","0.00","0.70"
"31","A","Ata","yes",3,2,"2.39","-0.22","0.48"
"32","H","Fir","yes",0,-1,"1.90","0.04","0.52"
"33","H","Rom","yes",1,0,"1.74","0.11","0.63"
"34","A","Emp","yes",0,-1,"2.48","-0.26","0.37"
"35","H","Sas","yes",3,5,"1.80","0.09","0.46"
"36","A","Tor","yes",3,1,"2.04","-0.04","0.42"
"37","H","Gen","no",NA,NA,"2.32","-0.18","0.24"
"38","A","Spe","no",NA,NA,"2.43","-0.24","-0.00"
