"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.51","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.63","-0.20","-0.35"
"3","H","Juv","yes",3,1,"2.02","0.08","-0.27"
"4","A","Udi","yes",3,4,"2.42","-0.10","-0.38"
"5","A","Sam","yes",3,4,"2.52","-0.15","-0.53"
"6","H","Cag","yes",3,2,"2.45","-0.12","-0.64"
"7","A","Fir","yes",3,1,"2.12","0.03","-0.61"
"8","H","Tor","yes",3,1,"2.40","-0.09","-0.71"
"9","A","Rom","yes",1,0,"1.55","0.29","-0.42"
"10","H","Bol","yes",3,3,"2.41","-0.10","-0.52"
"11","A","Sal","yes",3,1,"2.56","-0.17","-0.69"
"12","H","Ver","yes",1,0,"2.43","-0.11","-0.80"
"13","A","Int","no",NA,NA,"1.91","0.13","-0.67"
"14","H","Laz","no",NA,NA,"2.35","-0.07","-0.74"
"15","A","Sas","no",NA,NA,"2.49","-0.14","-0.88"
"16","H","Ata","no",NA,NA,"1.28","0.42","-0.46"
"17","H","Emp","no",NA,NA,"1.43","0.35","-0.12"
"18","A","Mil","no",NA,NA,"1.62","0.26","0.14"
"19","H","Spe","no",NA,NA,"2.45","-0.12","0.03"
"20","A","Juv","no",NA,NA,"2.13","0.03","0.06"
"21","H","Sam","no",NA,NA,"2.47","-0.13","-0.07"
"22","A","Bol","no",NA,NA,"2.01","0.08","0.01"
"23","H","Sal","no",NA,NA,"2.50","-0.14","-0.13"
"24","A","Ven","no",NA,NA,"2.46","-0.12","-0.25"
"25","H","Int","no",NA,NA,"1.57","0.28","0.03"
"26","A","Cag","no",NA,NA,"2.65","-0.21","-0.18"
"27","A","Laz","no",NA,NA,"1.56","0.29","0.11"
"28","H","Mil","no",NA,NA,"1.01","0.54","0.65"
"29","A","Ver","no",NA,NA,"2.06","0.06","0.71"
"30","H","Udi","no",NA,NA,"2.26","-0.03","0.68"
"31","A","Ata","no",NA,NA,"2.50","-0.14","0.54"
"32","H","Fir","no",NA,NA,"2.12","0.03","0.57"
"33","H","Rom","no",NA,NA,"2.30","-0.05","0.52"
"34","A","Emp","no",NA,NA,"2.69","-0.23","0.29"
"35","H","Sas","no",NA,NA,"2.19","-0.00","0.29"
"36","A","Tor","no",NA,NA,"2.29","-0.04","0.25"
"37","H","Gen","no",NA,NA,"2.45","-0.12","0.13"
"38","A","Spe","no",NA,NA,"2.47","-0.13","0.00"
