"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.42","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.58","-0.21","-0.35"
"3","H","Juv","yes",3,1,"1.84","0.13","-0.22"
"4","A","Udi","yes",3,4,"2.24","-0.05","-0.27"
"5","A","Sam","yes",3,4,"2.41","-0.13","-0.41"
"6","H","Cag","yes",3,2,"2.51","-0.18","-0.59"
"7","A","Fir","yes",3,1,"1.67","0.21","-0.38"
"8","H","Tor","yes",3,1,"2.43","-0.14","-0.52"
"9","A","Rom","yes",1,0,"1.40","0.34","-0.17"
"10","H","Bol","yes",3,3,"2.43","-0.14","-0.32"
"11","A","Sal","yes",3,1,"2.53","-0.19","-0.51"
"12","H","Ver","yes",1,0,"2.50","-0.18","-0.68"
"13","A","Int","yes",0,-1,"1.34","0.37","-0.32"
"14","H","Laz","no",NA,NA,"2.40","-0.13","-0.44"
"15","A","Sas","no",NA,NA,"2.36","-0.11","-0.56"
"16","H","Ata","no",NA,NA,"1.29","0.39","-0.16"
"17","H","Emp","no",NA,NA,"1.54","0.28","0.11"
"18","A","Mil","no",NA,NA,"1.35","0.36","0.48"
"19","H","Spe","no",NA,NA,"2.55","-0.20","0.28"
"20","A","Juv","no",NA,NA,"1.92","0.10","0.38"
"21","H","Sam","no",NA,NA,"2.41","-0.13","0.25"
"22","A","Bol","no",NA,NA,"2.06","0.03","0.28"
"23","H","Sal","no",NA,NA,"2.56","-0.20","0.08"
"24","A","Ven","no",NA,NA,"2.32","-0.09","-0.01"
"25","H","Int","no",NA,NA,"1.64","0.23","0.21"
"26","A","Cag","no",NA,NA,"2.52","-0.19","0.03"
"27","A","Laz","no",NA,NA,"1.61","0.24","0.27"
"28","H","Mil","no",NA,NA,"1.42","0.33","0.61"
"29","A","Ver","no",NA,NA,"1.80","0.15","0.76"
"30","H","Udi","no",NA,NA,"2.29","-0.08","0.68"
"31","A","Ata","no",NA,NA,"2.28","-0.07","0.61"
"32","H","Fir","no",NA,NA,"2.20","-0.03","0.58"
"33","H","Rom","no",NA,NA,"2.29","-0.08","0.50"
"34","A","Emp","no",NA,NA,"2.58","-0.21","0.29"
"35","H","Sas","no",NA,NA,"2.25","-0.06","0.23"
"36","A","Tor","no",NA,NA,"2.05","0.03","0.26"
"37","H","Gen","no",NA,NA,"2.50","-0.17","0.09"
"38","A","Spe","no",NA,NA,"2.32","-0.09","-0.00"
