"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.18","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.64","-0.31","-0.40"
"3","H","Juv","yes",3,1,"1.35","0.33","-0.07"
"4","A","Udi","yes",3,4,"2.14","-0.07","-0.14"
"5","A","Sam","yes",3,4,"2.42","-0.20","-0.34"
"6","H","Cag","yes",3,2,"2.15","-0.07","-0.42"
"7","A","Fir","yes",3,1,"1.73","0.14","-0.28"
"8","H","Tor","yes",3,1,"2.29","-0.14","-0.42"
"9","A","Rom","yes",1,0,"1.80","0.10","-0.32"
"10","H","Bol","yes",3,3,"2.19","-0.09","-0.41"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.70"
"12","H","Ver","yes",1,0,"2.16","-0.08","-0.78"
"13","A","Int","yes",0,-1,"1.17","0.42","-0.36"
"14","H","Laz","yes",3,4,"1.91","0.05","-0.31"
"15","A","Sas","yes",1,0,"2.42","-0.21","-0.52"
"16","H","Ata","yes",0,-1,"0.79","0.61","0.09"
"17","H","Emp","yes",0,-1,"1.64","0.19","0.27"
"18","A","Mil","yes",3,1,"1.76","0.12","0.40"
"19","H","Spe","yes",0,-1,"2.08","-0.04","0.36"
"20","A","Juv","yes",1,0,"1.72","0.14","0.50"
"21","H","Sam","yes",3,1,"2.24","-0.12","0.39"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.31"
"23","H","Sal","yes",3,3,"2.40","-0.20","0.12"
"24","A","Ven","yes",3,2,"2.49","-0.24","-0.12"
"25","H","Int","yes",1,0,"1.25","0.38","0.26"
"26","A","Cag","no",NA,NA,"2.52","-0.26","0.00"
"27","A","Laz","no",NA,NA,"1.64","0.18","0.18"
"28","H","Mil","no",NA,NA,"0.92","0.54","0.72"
"29","A","Ver","no",NA,NA,"1.89","0.06","0.78"
"30","H","Udi","no",NA,NA,"2.25","-0.12","0.66"
"31","A","Ata","no",NA,NA,"2.32","-0.15","0.50"
"32","H","Fir","no",NA,NA,"2.05","-0.02","0.48"
"33","H","Rom","no",NA,NA,"1.98","0.02","0.50"
"34","A","Emp","no",NA,NA,"2.48","-0.24","0.26"
"35","H","Sas","no",NA,NA,"1.89","0.06","0.32"
"36","A","Tor","no",NA,NA,"1.93","0.04","0.36"
"37","H","Gen","no",NA,NA,"2.33","-0.16","0.20"
"38","A","Spe","no",NA,NA,"2.41","-0.20","-0.00"
