"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.14","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.62","-0.32","-0.39"
"3","H","Juv","yes",3,1,"1.12","0.44","0.04"
"4","A","Udi","yes",3,4,"2.22","-0.12","-0.07"
"5","A","Sam","yes",3,4,"2.48","-0.25","-0.32"
"6","H","Cag","yes",3,2,"2.01","-0.01","-0.33"
"7","A","Fir","yes",3,1,"1.69","0.15","-0.18"
"8","H","Tor","yes",3,1,"2.11","-0.06","-0.24"
"9","A","Rom","yes",1,0,"1.78","0.10","-0.14"
"10","H","Bol","yes",3,3,"2.07","-0.04","-0.18"
"11","A","Sal","yes",3,1,"2.66","-0.34","-0.52"
"12","H","Ver","yes",1,0,"1.99","-0.00","-0.52"
"13","A","Int","yes",0,-1,"1.57","0.21","-0.31"
"14","H","Laz","yes",3,4,"1.67","0.16","-0.16"
"15","A","Sas","yes",1,0,"2.31","-0.16","-0.32"
"16","H","Ata","yes",0,-1,"1.00","0.50","0.18"
"17","H","Emp","yes",0,-1,"1.73","0.13","0.31"
"18","A","Mil","yes",3,1,"1.95","0.02","0.33"
"19","H","Spe","yes",0,-1,"2.08","-0.05","0.28"
"20","A","Juv","yes",1,0,"1.94","0.03","0.31"
"21","H","Sam","yes",3,1,"2.13","-0.07","0.23"
"22","A","Bol","yes",3,2,"2.23","-0.12","0.11"
"23","H","Sal","yes",3,3,"2.28","-0.15","-0.04"
"24","A","Ven","yes",3,2,"2.65","-0.33","-0.37"
"25","H","Int","yes",1,0,"1.06","0.47","0.10"
"26","A","Cag","yes",1,0,"2.61","-0.31","-0.22"
"27","A","Laz","yes",3,1,"1.76","0.11","-0.10"
"28","H","Mil","yes",0,-1,"0.86","0.57","0.47"
"29","A","Ver","yes",3,1,"1.99","0.00","0.47"
"30","H","Udi","yes",3,1,"2.03","-0.02","0.45"
"31","A","Ata","yes",3,2,"2.38","-0.20","0.25"
"32","H","Fir","yes",0,-1,"1.72","0.13","0.38"
"33","H","Rom","no",NA,NA,"1.67","0.16","0.54"
"34","A","Emp","no",NA,NA,"2.57","-0.29","0.25"
"35","H","Sas","no",NA,NA,"1.60","0.19","0.44"
"36","A","Tor","no",NA,NA,"2.15","-0.08","0.36"
"37","H","Gen","no",NA,NA,"2.22","-0.12","0.24"
"38","A","Spe","no",NA,NA,"2.47","-0.24","0.00"
