"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.47","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.57","-0.26","-0.47"
"3","H","Juv","yes",3,1,"1.77","0.13","-0.33"
"4","A","Udi","yes",3,4,"2.14","-0.05","-0.38"
"5","A","Sam","yes",3,4,"2.25","-0.10","-0.48"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.70"
"7","A","Fir","yes",3,1,"1.32","0.35","-0.34"
"8","H","Tor","yes",3,1,"2.52","-0.23","-0.57"
"9","A","Rom","yes",1,0,"1.38","0.33","-0.25"
"10","H","Bol","yes",3,3,"2.27","-0.11","-0.36"
"11","A","Sal","yes",3,1,"2.48","-0.21","-0.57"
"12","H","Ver","yes",1,0,"2.49","-0.22","-0.79"
"13","A","Int","yes",0,-1,"1.05","0.48","-0.30"
"14","H","Laz","yes",3,4,"2.27","-0.11","-0.41"
"15","A","Sas","yes",1,0,"2.24","-0.09","-0.51"
"16","H","Ata","yes",0,-1,"0.86","0.58","0.07"
"17","H","Emp","no",NA,NA,"1.85","0.09","0.17"
"18","A","Mil","no",NA,NA,"1.40","0.32","0.48"
"19","H","Spe","no",NA,NA,"2.57","-0.26","0.23"
"20","A","Juv","no",NA,NA,"1.74","0.15","0.38"
"21","H","Sam","no",NA,NA,"2.34","-0.14","0.24"
"22","A","Bol","no",NA,NA,"1.93","0.06","0.29"
"23","H","Sal","no",NA,NA,"2.62","-0.28","0.01"
"24","A","Ven","no",NA,NA,"2.38","-0.17","-0.16"
"25","H","Int","no",NA,NA,"1.37","0.33","0.17"
"26","A","Cag","no",NA,NA,"2.49","-0.22","-0.04"
"27","A","Laz","no",NA,NA,"1.57","0.23","0.19"
"28","H","Mil","no",NA,NA,"1.36","0.33","0.52"
"29","A","Ver","no",NA,NA,"1.54","0.25","0.77"
"30","H","Udi","no",NA,NA,"2.43","-0.19","0.58"
"31","A","Ata","no",NA,NA,"2.02","0.01","0.59"
"32","H","Fir","no",NA,NA,"2.21","-0.08","0.51"
"33","H","Rom","no",NA,NA,"2.39","-0.17","0.34"
"34","A","Emp","no",NA,NA,"2.20","-0.08","0.27"
"35","H","Sas","no",NA,NA,"2.13","-0.04","0.22"
"36","A","Tor","no",NA,NA,"1.76","0.14","0.36"
"37","H","Gen","no",NA,NA,"2.51","-0.23","0.14"
"38","A","Spe","no",NA,NA,"2.32","-0.14","-0.00"
