"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.45","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.57","-0.26","-0.46"
"3","H","Juv","yes",3,1,"1.85","0.09","-0.37"
"4","A","Udi","yes",3,4,"2.12","-0.04","-0.41"
"5","A","Sam","yes",3,4,"2.25","-0.11","-0.52"
"6","H","Cag","yes",3,2,"2.47","-0.21","-0.73"
"7","A","Fir","yes",3,1,"1.33","0.35","-0.38"
"8","H","Tor","yes",3,1,"2.51","-0.23","-0.61"
"9","A","Rom","yes",1,0,"1.39","0.32","-0.29"
"10","H","Bol","yes",3,3,"2.31","-0.13","-0.42"
"11","A","Sal","yes",3,1,"2.47","-0.21","-0.63"
"12","H","Ver","yes",1,0,"2.47","-0.21","-0.85"
"13","A","Int","yes",0,-1,"1.07","0.48","-0.37"
"14","H","Laz","yes",3,4,"2.25","-0.10","-0.48"
"15","A","Sas","yes",1,0,"2.22","-0.09","-0.57"
"16","H","Ata","yes",0,-1,"0.83","0.59","0.02"
"17","H","Emp","no",NA,NA,"1.82","0.11","0.13"
"18","A","Mil","no",NA,NA,"1.38","0.32","0.45"
"19","H","Spe","no",NA,NA,"2.55","-0.25","0.20"
"20","A","Juv","no",NA,NA,"1.74","0.15","0.35"
"21","H","Sam","no",NA,NA,"2.31","-0.13","0.21"
"22","A","Bol","no",NA,NA,"1.93","0.06","0.27"
"23","H","Sal","no",NA,NA,"2.61","-0.28","-0.01"
"24","A","Ven","no",NA,NA,"2.35","-0.15","-0.16"
"25","H","Int","no",NA,NA,"1.35","0.34","0.18"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.04"
"27","A","Laz","no",NA,NA,"1.57","0.23","0.19"
"28","H","Mil","no",NA,NA,"1.49","0.27","0.46"
"29","A","Ver","no",NA,NA,"1.54","0.24","0.70"
"30","H","Udi","no",NA,NA,"2.41","-0.18","0.52"
"31","A","Ata","no",NA,NA,"2.02","0.01","0.52"
"32","H","Fir","no",NA,NA,"2.19","-0.08","0.45"
"33","H","Rom","no",NA,NA,"2.37","-0.16","0.29"
"34","A","Emp","no",NA,NA,"2.20","-0.08","0.21"
"35","H","Sas","no",NA,NA,"2.11","-0.03","0.17"
"36","A","Tor","no",NA,NA,"1.65","0.19","0.36"
"37","H","Gen","no",NA,NA,"2.49","-0.22","0.14"
"38","A","Spe","no",NA,NA,"2.33","-0.14","-0.00"
