"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.46"
"3","H","Juv","yes",3,1,"1.37","0.32","-0.14"
"4","A","Udi","yes",3,4,"2.15","-0.07","-0.21"
"5","A","Sam","yes",3,4,"2.42","-0.20","-0.41"
"6","H","Cag","yes",3,2,"2.18","-0.08","-0.50"
"7","A","Fir","yes",3,1,"1.72","0.15","-0.35"
"8","H","Tor","yes",3,1,"2.31","-0.15","-0.50"
"9","A","Rom","yes",1,0,"1.79","0.11","-0.38"
"10","H","Bol","yes",3,3,"2.20","-0.09","-0.48"
"11","A","Sal","yes",3,1,"2.60","-0.29","-0.77"
"12","H","Ver","yes",1,0,"2.17","-0.08","-0.85"
"13","A","Int","yes",0,-1,"1.17","0.42","-0.43"
"14","H","Laz","yes",3,4,"1.93","0.04","-0.39"
"15","A","Sas","yes",1,0,"2.42","-0.21","-0.59"
"16","H","Ata","yes",0,-1,"0.79","0.61","0.01"
"17","H","Emp","yes",0,-1,"1.64","0.18","0.20"
"18","A","Mil","yes",3,1,"1.82","0.10","0.29"
"19","H","Spe","yes",0,-1,"2.10","-0.04","0.25"
"20","A","Juv","yes",1,0,"1.71","0.15","0.40"
"21","H","Sam","yes",3,1,"2.22","-0.10","0.29"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.22"
"23","H","Sal","yes",3,3,"2.39","-0.19","0.03"
"24","A","Ven","yes",3,2,"2.48","-0.23","-0.20"
"25","H","Int","no",NA,NA,"1.23","0.39","0.19"
"26","A","Cag","no",NA,NA,"2.52","-0.25","-0.07"
"27","A","Laz","no",NA,NA,"1.63","0.19","0.13"
"28","H","Mil","no",NA,NA,"0.94","0.53","0.66"
"29","A","Ver","no",NA,NA,"1.94","0.04","0.69"
"30","H","Udi","no",NA,NA,"2.22","-0.11","0.59"
"31","A","Ata","no",NA,NA,"2.32","-0.15","0.44"
"32","H","Fir","no",NA,NA,"2.06","-0.03","0.41"
"33","H","Rom","no",NA,NA,"2.00","0.00","0.41"
"34","A","Emp","no",NA,NA,"2.48","-0.23","0.18"
"35","H","Sas","no",NA,NA,"1.90","0.05","0.24"
"36","A","Tor","no",NA,NA,"1.76","0.12","0.36"
"37","H","Gen","no",NA,NA,"2.34","-0.16","0.20"
"38","A","Spe","no",NA,NA,"2.40","-0.20","-0.00"
