"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.10","-0.10"
"2","A","Gen","yes",3,1,"2.53","-0.30","-0.39"
"3","H","Juv","yes",3,1,"1.42","0.27","-0.12"
"4","A","Udi","yes",3,4,"2.09","-0.07","-0.20"
"5","A","Sam","yes",3,4,"2.22","-0.14","-0.34"
"6","H","Cag","yes",3,2,"2.14","-0.10","-0.44"
"7","A","Fir","yes",3,1,"1.42","0.27","-0.17"
"8","H","Tor","yes",3,1,"2.24","-0.15","-0.32"
"9","A","Rom","yes",1,0,"1.73","0.11","-0.21"
"10","H","Bol","yes",3,3,"2.15","-0.11","-0.31"
"11","A","Sal","yes",3,1,"2.50","-0.29","-0.60"
"12","H","Ver","yes",1,0,"2.10","-0.08","-0.68"
"13","A","Int","yes",0,-1,"1.27","0.35","-0.33"
"14","H","Laz","yes",3,4,"1.88","0.03","-0.30"
"15","A","Sas","yes",1,0,"2.32","-0.19","-0.49"
"16","H","Ata","yes",0,-1,"0.93","0.52","0.03"
"17","H","Emp","yes",0,-1,"1.72","0.12","0.15"
"18","A","Mil","yes",3,1,"1.69","0.13","0.28"
"19","H","Spe","yes",0,-1,"2.08","-0.07","0.21"
"20","A","Juv","yes",1,0,"1.68","0.14","0.35"
"21","H","Sam","yes",3,1,"2.20","-0.13","0.22"
"22","A","Bol","yes",3,2,"1.96","-0.01","0.21"
"23","H","Sal","yes",3,3,"2.32","-0.19","0.02"
"24","A","Ven","yes",3,2,"2.41","-0.24","-0.22"
"25","H","Int","yes",1,0,"1.32","0.32","0.10"
"26","A","Cag","yes",1,0,"2.40","-0.23","-0.13"
"27","A","Laz","no",NA,NA,"1.51","0.22","0.09"
"28","H","Mil","no",NA,NA,"1.04","0.46","0.55"
"29","A","Ver","no",NA,NA,"1.75","0.10","0.65"
"30","H","Udi","no",NA,NA,"2.19","-0.13","0.53"
"31","A","Ata","no",NA,NA,"2.18","-0.12","0.41"
"32","H","Fir","no",NA,NA,"1.93","0.01","0.41"
"33","H","Rom","no",NA,NA,"1.97","-0.01","0.40"
"34","A","Emp","no",NA,NA,"2.39","-0.23","0.18"
"35","H","Sas","no",NA,NA,"1.70","0.13","0.30"
"36","A","Tor","no",NA,NA,"1.77","0.09","0.39"
"37","H","Gen","no",NA,NA,"2.31","-0.19","0.21"
"38","A","Spe","no",NA,NA,"2.35","-0.21","-0.00"
