"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.47","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.52","-0.23","-0.44"
"3","H","Juv","yes",3,1,"1.77","0.14","-0.30"
"4","A","Udi","yes",3,4,"2.14","-0.04","-0.35"
"5","A","Sam","yes",3,4,"2.24","-0.09","-0.44"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.65"
"7","A","Fir","yes",3,1,"1.39","0.32","-0.33"
"8","H","Tor","yes",3,1,"2.49","-0.22","-0.55"
"9","A","Rom","yes",1,0,"1.37","0.33","-0.22"
"10","H","Bol","yes",3,3,"2.27","-0.11","-0.33"
"11","A","Sal","yes",3,1,"2.48","-0.21","-0.54"
"12","H","Ver","yes",1,0,"2.48","-0.21","-0.75"
"13","A","Int","yes",0,-1,"1.04","0.49","-0.26"
"14","H","Laz","yes",3,4,"2.28","-0.11","-0.37"
"15","A","Sas","yes",1,0,"2.24","-0.09","-0.47"
"16","H","Ata","yes",0,-1,"0.87","0.57","0.11"
"17","H","Emp","no",NA,NA,"1.86","0.09","0.20"
"18","A","Mil","no",NA,NA,"1.39","0.32","0.52"
"19","H","Spe","no",NA,NA,"2.56","-0.25","0.26"
"20","A","Juv","no",NA,NA,"1.84","0.10","0.36"
"21","H","Sam","no",NA,NA,"2.42","-0.18","0.18"
"22","A","Bol","no",NA,NA,"1.92","0.06","0.24"
"23","H","Sal","no",NA,NA,"2.61","-0.27","-0.03"
"24","A","Ven","no",NA,NA,"2.38","-0.16","-0.19"
"25","H","Int","no",NA,NA,"1.38","0.32","0.13"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.08"
"27","A","Laz","no",NA,NA,"1.56","0.24","0.16"
"28","H","Mil","no",NA,NA,"1.37","0.33","0.49"
"29","A","Ver","no",NA,NA,"1.55","0.25","0.74"
"30","H","Udi","no",NA,NA,"2.34","-0.14","0.60"
"31","A","Ata","no",NA,NA,"2.01","0.02","0.62"
"32","H","Fir","no",NA,NA,"2.22","-0.08","0.53"
"33","H","Rom","no",NA,NA,"2.39","-0.17","0.36"
"34","A","Emp","no",NA,NA,"2.32","-0.13","0.23"
"35","H","Sas","no",NA,NA,"2.13","-0.04","0.19"
"36","A","Tor","no",NA,NA,"1.75","0.14","0.34"
"37","H","Gen","no",NA,NA,"2.49","-0.21","0.12"
"38","A","Spe","no",NA,NA,"2.30","-0.12","-0.00"
