"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.23","-0.10","-0.10"
"2","A","Gen","yes",3,1,"2.57","-0.27","-0.37"
"3","H","Juv","yes",3,1,"1.27","0.37","-0.01"
"4","A","Udi","yes",3,4,"2.23","-0.10","-0.11"
"5","A","Sam","yes",3,4,"2.41","-0.19","-0.30"
"6","H","Cag","yes",3,2,"2.06","-0.02","-0.32"
"7","A","Fir","yes",3,1,"1.68","0.17","-0.15"
"8","H","Tor","yes",3,1,"2.26","-0.12","-0.28"
"9","A","Rom","yes",1,0,"1.75","0.13","-0.14"
"10","H","Bol","yes",3,3,"2.18","-0.08","-0.22"
"11","A","Sal","yes",3,1,"2.59","-0.28","-0.51"
"12","H","Ver","yes",1,0,"2.06","-0.02","-0.53"
"13","A","Int","yes",0,-1,"1.55","0.23","-0.30"
"14","H","Laz","yes",3,4,"1.84","0.09","-0.21"
"15","A","Sas","yes",1,0,"2.35","-0.17","-0.37"
"16","H","Ata","yes",0,-1,"0.98","0.52","0.14"
"17","H","Emp","yes",0,-1,"1.80","0.11","0.25"
"18","A","Mil","yes",3,1,"1.83","0.10","0.35"
"19","H","Spe","yes",0,-1,"2.15","-0.06","0.29"
"20","A","Juv","yes",1,0,"1.79","0.11","0.40"
"21","H","Sam","yes",3,1,"2.18","-0.08","0.32"
"22","A","Bol","yes",3,2,"2.22","-0.10","0.22"
"23","H","Sal","yes",3,3,"2.34","-0.16","0.06"
"24","A","Ven","yes",3,2,"2.59","-0.28","-0.22"
"25","H","Int","yes",1,0,"1.32","0.35","0.13"
"26","A","Cag","yes",1,0,"2.57","-0.27","-0.15"
"27","A","Laz","yes",3,1,"1.78","0.12","-0.03"
"28","H","Mil","yes",0,-1,"0.87","0.57","0.54"
"29","A","Ver","yes",3,1,"1.97","0.02","0.56"
"30","H","Udi","yes",3,1,"2.19","-0.08","0.48"
"31","A","Ata","no",NA,NA,"2.32","-0.15","0.33"
"32","H","Fir","no",NA,NA,"1.95","0.03","0.36"
"33","H","Rom","no",NA,NA,"1.86","0.08","0.44"
"34","A","Emp","no",NA,NA,"2.53","-0.26","0.19"
"35","H","Sas","no",NA,NA,"1.66","0.18","0.37"
"36","A","Tor","no",NA,NA,"2.10","-0.04","0.32"
"37","H","Gen","no",NA,NA,"2.28","-0.13","0.20"
"38","A","Spe","no",NA,NA,"2.41","-0.20","-0.00"
