"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.45","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.57","-0.26","-0.46"
"3","H","Juv","yes",3,1,"1.87","0.09","-0.37"
"4","A","Udi","yes",3,4,"2.11","-0.03","-0.41"
"5","A","Sam","yes",3,4,"2.25","-0.10","-0.51"
"6","H","Cag","yes",3,2,"2.47","-0.21","-0.72"
"7","A","Fir","yes",3,1,"1.33","0.35","-0.37"
"8","H","Tor","yes",3,1,"2.51","-0.23","-0.60"
"9","A","Rom","yes",1,0,"1.39","0.32","-0.28"
"10","H","Bol","yes",3,3,"2.25","-0.10","-0.38"
"11","A","Sal","yes",3,1,"2.47","-0.21","-0.59"
"12","H","Ver","yes",1,0,"2.47","-0.21","-0.80"
"13","A","Int","yes",0,-1,"1.07","0.48","-0.32"
"14","H","Laz","yes",3,4,"2.26","-0.11","-0.43"
"15","A","Sas","yes",1,0,"2.23","-0.09","-0.52"
"16","H","Ata","yes",0,-1,"0.85","0.58","0.07"
"17","H","Emp","no",NA,NA,"1.84","0.10","0.17"
"18","A","Mil","no",NA,NA,"1.39","0.32","0.49"
"19","H","Spe","no",NA,NA,"2.55","-0.25","0.24"
"20","A","Juv","no",NA,NA,"1.74","0.15","0.39"
"21","H","Sam","no",NA,NA,"2.32","-0.14","0.25"
"22","A","Bol","no",NA,NA,"1.93","0.06","0.31"
"23","H","Sal","no",NA,NA,"2.61","-0.28","0.03"
"24","A","Ven","no",NA,NA,"2.35","-0.15","-0.12"
"25","H","Int","no",NA,NA,"1.35","0.34","0.21"
"26","A","Cag","no",NA,NA,"2.48","-0.21","0.00"
"27","A","Laz","no",NA,NA,"1.58","0.23","0.23"
"28","H","Mil","no",NA,NA,"1.50","0.27","0.50"
"29","A","Ver","no",NA,NA,"1.55","0.24","0.74"
"30","H","Udi","no",NA,NA,"2.42","-0.18","0.56"
"31","A","Ata","no",NA,NA,"2.02","0.01","0.57"
"32","H","Fir","no",NA,NA,"2.19","-0.07","0.49"
"33","H","Rom","no",NA,NA,"2.38","-0.16","0.33"
"34","A","Emp","no",NA,NA,"2.19","-0.07","0.26"
"35","H","Sas","no",NA,NA,"2.11","-0.03","0.22"
"36","A","Tor","no",NA,NA,"1.76","0.14","0.36"
"37","H","Gen","no",NA,NA,"2.50","-0.22","0.14"
"38","A","Spe","no",NA,NA,"2.32","-0.14","-0.00"
