"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.54","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.55","-0.21","-0.42"
"3","H","Juv","yes",3,1,"1.88","0.11","-0.31"
"4","A","Udi","yes",3,4,"2.18","-0.04","-0.35"
"5","A","Sam","yes",3,4,"2.19","-0.04","-0.39"
"6","H","Cag","yes",3,2,"2.54","-0.21","-0.60"
"7","A","Fir","yes",3,1,"1.42","0.32","-0.27"
"8","H","Tor","yes",3,1,"2.55","-0.21","-0.48"
"9","A","Rom","yes",1,0,"1.22","0.42","-0.06"
"10","H","Bol","yes",3,3,"2.36","-0.12","-0.19"
"11","A","Sal","yes",3,1,"2.51","-0.19","-0.38"
"12","H","Ver","yes",1,0,"2.63","-0.25","-0.63"
"13","A","Int","yes",0,-1,"1.09","0.48","-0.15"
"14","H","Laz","yes",3,4,"2.47","-0.17","-0.32"
"15","A","Sas","yes",1,0,"2.25","-0.07","-0.39"
"16","H","Ata","no",NA,NA,"1.20","0.43","0.04"
"17","H","Emp","no",NA,NA,"1.91","0.09","0.13"
"18","A","Mil","no",NA,NA,"1.52","0.28","0.40"
"19","H","Spe","no",NA,NA,"2.61","-0.24","0.16"
"20","A","Juv","no",NA,NA,"1.87","0.11","0.27"
"21","H","Sam","no",NA,NA,"2.50","-0.19","0.08"
"22","A","Bol","no",NA,NA,"1.82","0.13","0.22"
"23","H","Sal","no",NA,NA,"2.63","-0.25","-0.03"
"24","A","Ven","no",NA,NA,"2.30","-0.09","-0.13"
"25","H","Int","no",NA,NA,"1.67","0.21","0.08"
"26","A","Cag","no",NA,NA,"2.49","-0.18","-0.10"
"27","A","Laz","no",NA,NA,"1.46","0.31","0.20"
"28","H","Mil","no",NA,NA,"1.47","0.30","0.51"
"29","A","Ver","no",NA,NA,"1.58","0.25","0.76"
"30","H","Udi","no",NA,NA,"2.43","-0.16","0.60"
"31","A","Ata","no",NA,NA,"2.05","0.03","0.63"
"32","H","Fir","no",NA,NA,"2.41","-0.15","0.48"
"33","H","Rom","no",NA,NA,"2.45","-0.17","0.31"
"34","A","Emp","no",NA,NA,"2.36","-0.12","0.19"
"35","H","Sas","no",NA,NA,"2.17","-0.03","0.16"
"36","A","Tor","no",NA,NA,"1.77","0.16","0.32"
"37","H","Gen","no",NA,NA,"2.55","-0.21","0.10"
"38","A","Spe","no",NA,NA,"2.32","-0.10","0.00"
