"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.46","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.54","-0.25","-0.45"
"3","H","Juv","yes",3,1,"1.75","0.14","-0.31"
"4","A","Udi","yes",3,4,"2.16","-0.06","-0.37"
"5","A","Sam","yes",3,4,"2.16","-0.06","-0.42"
"6","H","Cag","yes",3,2,"2.46","-0.21","-0.63"
"7","A","Fir","yes",3,1,"1.39","0.32","-0.31"
"8","H","Tor","yes",3,1,"2.47","-0.21","-0.52"
"9","A","Rom","yes",1,0,"1.38","0.33","-0.19"
"10","H","Bol","yes",3,3,"2.25","-0.10","-0.30"
"11","A","Sal","yes",3,1,"2.50","-0.22","-0.52"
"12","H","Ver","yes",1,0,"2.56","-0.25","-0.78"
"13","A","Int","yes",0,-1,"1.05","0.49","-0.29"
"14","H","Laz","yes",3,4,"2.37","-0.16","-0.45"
"15","A","Sas","yes",1,0,"2.24","-0.10","-0.55"
"16","H","Ata","yes",0,-1,"0.85","0.58","0.03"
"17","H","Emp","no",NA,NA,"1.84","0.10","0.13"
"18","A","Mil","no",NA,NA,"1.41","0.31","0.44"
"19","H","Spe","no",NA,NA,"2.54","-0.24","0.19"
"20","A","Juv","no",NA,NA,"1.86","0.09","0.28"
"21","H","Sam","no",NA,NA,"2.41","-0.18","0.10"
"22","A","Bol","no",NA,NA,"1.81","0.11","0.22"
"23","H","Sal","no",NA,NA,"2.58","-0.27","-0.05"
"24","A","Ven","no",NA,NA,"2.28","-0.12","-0.17"
"25","H","Int","no",NA,NA,"1.34","0.34","0.18"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.04"
"27","A","Laz","no",NA,NA,"1.57","0.23","0.19"
"28","H","Mil","no",NA,NA,"1.32","0.35","0.54"
"29","A","Ver","no",NA,NA,"1.55","0.24","0.78"
"30","H","Udi","no",NA,NA,"2.31","-0.13","0.65"
"31","A","Ata","no",NA,NA,"2.03","0.00","0.65"
"32","H","Fir","no",NA,NA,"2.32","-0.14","0.52"
"33","H","Rom","no",NA,NA,"2.36","-0.16","0.36"
"34","A","Emp","no",NA,NA,"2.34","-0.15","0.21"
"35","H","Sas","no",NA,NA,"2.04","0.00","0.21"
"36","A","Tor","no",NA,NA,"1.78","0.13","0.34"
"37","H","Gen","no",NA,NA,"2.47","-0.21","0.13"
"38","A","Spe","no",NA,NA,"2.31","-0.13","-0.00"
