"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.46","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.57","-0.26","-0.46"
"3","H","Juv","yes",3,1,"1.87","0.08","-0.38"
"4","A","Udi","yes",3,4,"2.12","-0.04","-0.42"
"5","A","Sam","yes",3,4,"2.25","-0.10","-0.52"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.73"
"7","A","Fir","yes",3,1,"1.33","0.35","-0.38"
"8","H","Tor","yes",3,1,"2.51","-0.23","-0.61"
"9","A","Rom","yes",1,0,"1.39","0.32","-0.29"
"10","H","Bol","yes",3,3,"2.32","-0.13","-0.43"
"11","A","Sal","yes",3,1,"2.47","-0.21","-0.64"
"12","H","Ver","yes",1,0,"2.48","-0.21","-0.85"
"13","A","Int","yes",0,-1,"1.05","0.48","-0.37"
"14","H","Laz","yes",3,4,"2.26","-0.11","-0.47"
"15","A","Sas","yes",1,0,"2.23","-0.09","-0.56"
"16","H","Ata","yes",0,-1,"0.74","0.64","0.07"
"17","H","Emp","no",NA,NA,"1.84","0.10","0.17"
"18","A","Mil","no",NA,NA,"1.39","0.32","0.49"
"19","H","Spe","no",NA,NA,"2.56","-0.25","0.24"
"20","A","Juv","no",NA,NA,"1.73","0.15","0.39"
"21","H","Sam","no",NA,NA,"2.32","-0.14","0.25"
"22","A","Bol","no",NA,NA,"1.93","0.06","0.31"
"23","H","Sal","no",NA,NA,"2.61","-0.28","0.03"
"24","A","Ven","no",NA,NA,"2.35","-0.15","-0.12"
"25","H","Int","no",NA,NA,"1.37","0.33","0.21"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.00"
"27","A","Laz","no",NA,NA,"1.58","0.23","0.23"
"28","H","Mil","no",NA,NA,"1.51","0.26","0.49"
"29","A","Ver","no",NA,NA,"1.60","0.22","0.70"
"30","H","Udi","no",NA,NA,"2.42","-0.18","0.52"
"31","A","Ata","no",NA,NA,"2.03","0.01","0.53"
"32","H","Fir","no",NA,NA,"2.20","-0.08","0.45"
"33","H","Rom","no",NA,NA,"2.38","-0.17","0.28"
"34","A","Emp","no",NA,NA,"2.19","-0.07","0.21"
"35","H","Sas","no",NA,NA,"2.12","-0.04","0.17"
"36","A","Tor","no",NA,NA,"1.64","0.20","0.36"
"37","H","Gen","no",NA,NA,"2.50","-0.22","0.14"
"38","A","Spe","no",NA,NA,"2.33","-0.14","0.00"
