"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.15","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.38"
"3","H","Juv","yes",3,1,"1.42","0.29","-0.09"
"4","A","Udi","yes",3,4,"2.20","-0.10","-0.18"
"5","A","Sam","yes",3,4,"2.33","-0.16","-0.34"
"6","H","Cag","yes",3,2,"2.16","-0.07","-0.42"
"7","A","Fir","yes",3,1,"1.56","0.23","-0.19"
"8","H","Tor","yes",3,1,"2.24","-0.12","-0.31"
"9","A","Rom","yes",1,0,"1.87","0.07","-0.24"
"10","H","Bol","yes",3,3,"2.17","-0.08","-0.32"
"11","A","Sal","yes",3,1,"2.57","-0.28","-0.60"
"12","H","Ver","yes",1,0,"2.12","-0.06","-0.66"
"13","A","Int","yes",0,-1,"1.20","0.40","-0.26"
"14","H","Laz","yes",3,4,"1.87","0.07","-0.19"
"15","A","Sas","yes",1,0,"2.42","-0.20","-0.39"
"16","H","Ata","yes",0,-1,"0.93","0.54","0.14"
"17","H","Emp","yes",0,-1,"1.75","0.13","0.27"
"18","A","Mil","yes",3,1,"1.75","0.13","0.40"
"19","H","Spe","yes",0,-1,"2.04","-0.02","0.39"
"20","A","Juv","yes",1,0,"1.83","0.09","0.47"
"21","H","Sam","yes",3,1,"2.22","-0.11","0.37"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.29"
"23","H","Sal","yes",3,3,"2.34","-0.17","0.12"
"24","A","Ven","yes",3,2,"2.49","-0.24","-0.12"
"25","H","Int","yes",1,0,"1.21","0.40","0.28"
"26","A","Cag","no",NA,NA,"2.51","-0.25","0.03"
"27","A","Laz","no",NA,NA,"1.66","0.17","0.20"
"28","H","Mil","no",NA,NA,"1.05","0.48","0.68"
"29","A","Ver","no",NA,NA,"1.90","0.05","0.73"
"30","H","Udi","no",NA,NA,"2.23","-0.11","0.62"
"31","A","Ata","no",NA,NA,"2.30","-0.14","0.48"
"32","H","Fir","no",NA,NA,"1.96","0.02","0.50"
"33","H","Rom","no",NA,NA,"1.99","0.01","0.51"
"34","A","Emp","no",NA,NA,"2.48","-0.24","0.27"
"35","H","Sas","no",NA,NA,"1.87","0.07","0.34"
"36","A","Tor","no",NA,NA,"1.93","0.04","0.38"
"37","H","Gen","no",NA,NA,"2.33","-0.16","0.22"
"38","A","Spe","no",NA,NA,"2.45","-0.22","-0.00"
