"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.63","-0.30","-0.46"
"3","H","Juv","yes",3,1,"1.39","0.31","-0.15"
"4","A","Udi","yes",3,4,"2.20","-0.09","-0.24"
"5","A","Sam","yes",3,4,"2.41","-0.20","-0.44"
"6","H","Cag","yes",3,2,"2.19","-0.09","-0.52"
"7","A","Fir","yes",3,1,"1.70","0.16","-0.37"
"8","H","Tor","yes",3,1,"2.32","-0.15","-0.52"
"9","A","Rom","yes",1,0,"1.78","0.12","-0.40"
"10","H","Bol","yes",3,3,"2.18","-0.08","-0.48"
"11","A","Sal","yes",3,1,"2.60","-0.29","-0.78"
"12","H","Ver","yes",1,0,"2.15","-0.07","-0.84"
"13","A","Int","yes",0,-1,"1.16","0.43","-0.42"
"14","H","Laz","yes",3,4,"1.93","0.04","-0.38"
"15","A","Sas","yes",1,0,"2.41","-0.20","-0.58"
"16","H","Ata","yes",0,-1,"0.81","0.60","0.02"
"17","H","Emp","yes",0,-1,"1.66","0.18","0.20"
"18","A","Mil","yes",3,1,"1.80","0.11","0.30"
"19","H","Spe","yes",0,-1,"2.06","-0.02","0.28"
"20","A","Juv","yes",1,0,"1.78","0.12","0.40"
"21","H","Sam","yes",3,1,"2.23","-0.11","0.29"
"22","A","Bol","yes",3,2,"2.15","-0.07","0.22"
"23","H","Sal","yes",3,3,"2.35","-0.17","0.06"
"24","A","Ven","yes",3,2,"2.47","-0.23","-0.17"
"25","H","Int","no",NA,NA,"1.25","0.38","0.21"
"26","A","Cag","no",NA,NA,"2.51","-0.25","-0.04"
"27","A","Laz","no",NA,NA,"1.68","0.17","0.13"
"28","H","Mil","no",NA,NA,"0.96","0.52","0.65"
"29","A","Ver","no",NA,NA,"1.92","0.04","0.70"
"30","H","Udi","no",NA,NA,"2.24","-0.11","0.59"
"31","A","Ata","no",NA,NA,"2.31","-0.15","0.44"
"32","H","Fir","no",NA,NA,"2.08","-0.03","0.41"
"33","H","Rom","no",NA,NA,"2.02","-0.00","0.41"
"34","A","Emp","no",NA,NA,"2.48","-0.23","0.18"
"35","H","Sas","no",NA,NA,"1.92","0.05","0.23"
"36","A","Tor","no",NA,NA,"1.75","0.13","0.36"
"37","H","Gen","no",NA,NA,"2.35","-0.17","0.19"
"38","A","Spe","no",NA,NA,"2.39","-0.19","-0.00"
