"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.42","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.60","-0.23","-0.37"
"3","H","Juv","yes",3,1,"1.81","0.15","-0.22"
"4","A","Udi","yes",3,4,"2.30","-0.09","-0.31"
"5","A","Sam","yes",3,4,"2.30","-0.09","-0.39"
"6","H","Cag","yes",3,2,"2.51","-0.19","-0.58"
"7","A","Fir","yes",3,1,"1.65","0.22","-0.36"
"8","H","Tor","yes",3,1,"2.44","-0.15","-0.51"
"9","A","Rom","yes",1,0,"1.46","0.31","-0.20"
"10","H","Bol","yes",3,3,"2.40","-0.13","-0.34"
"11","A","Sal","yes",3,1,"2.54","-0.20","-0.53"
"12","H","Ver","yes",1,0,"2.57","-0.21","-0.75"
"13","A","Int","yes",0,-1,"1.30","0.38","-0.36"
"14","H","Laz","no",NA,NA,"2.35","-0.11","-0.47"
"15","A","Sas","no",NA,NA,"2.37","-0.12","-0.59"
"16","H","Ata","no",NA,NA,"1.08","0.49","-0.10"
"17","H","Emp","no",NA,NA,"1.77","0.16","0.06"
"18","A","Mil","no",NA,NA,"1.33","0.37","0.44"
"19","H","Spe","no",NA,NA,"2.54","-0.20","0.24"
"20","A","Juv","no",NA,NA,"2.02","0.05","0.28"
"21","H","Sam","no",NA,NA,"2.39","-0.13","0.16"
"22","A","Bol","no",NA,NA,"2.06","0.03","0.18"
"23","H","Sal","no",NA,NA,"2.57","-0.21","-0.03"
"24","A","Ven","no",NA,NA,"2.37","-0.12","-0.15"
"25","H","Int","no",NA,NA,"1.49","0.30","0.15"
"26","A","Cag","no",NA,NA,"2.54","-0.20","-0.05"
"27","A","Laz","no",NA,NA,"1.60","0.24","0.19"
"28","H","Mil","no",NA,NA,"1.42","0.33","0.52"
"29","A","Ver","no",NA,NA,"1.58","0.25","0.77"
"30","H","Udi","no",NA,NA,"2.36","-0.11","0.66"
"31","A","Ata","no",NA,NA,"2.29","-0.08","0.58"
"32","H","Fir","no",NA,NA,"2.34","-0.10","0.47"
"33","H","Rom","no",NA,NA,"2.29","-0.08","0.39"
"34","A","Emp","no",NA,NA,"2.45","-0.16","0.23"
"35","H","Sas","no",NA,NA,"2.26","-0.07","0.17"
"36","A","Tor","no",NA,NA,"1.90","0.10","0.27"
"37","H","Gen","no",NA,NA,"2.48","-0.17","0.10"
"38","A","Spe","no",NA,NA,"2.33","-0.10","0.00"
