"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.61","-0.32","-0.40"
"3","H","Juv","yes",3,1,"1.09","0.45","0.04"
"4","A","Udi","yes",3,4,"2.16","-0.09","-0.05"
"5","A","Sam","yes",3,4,"2.52","-0.28","-0.33"
"6","H","Cag","yes",3,2,"1.99","-0.01","-0.34"
"7","A","Fir","yes",3,1,"1.65","0.17","-0.17"
"8","H","Tor","yes",3,1,"2.05","-0.04","-0.21"
"9","A","Rom","yes",1,0,"1.78","0.10","-0.12"
"10","H","Bol","yes",3,3,"2.02","-0.03","-0.14"
"11","A","Sal","yes",3,1,"2.66","-0.35","-0.49"
"12","H","Ver","yes",1,0,"1.88","0.05","-0.44"
"13","A","Int","yes",0,-1,"1.57","0.20","-0.24"
"14","H","Laz","yes",3,4,"1.64","0.17","-0.06"
"15","A","Sas","yes",1,0,"2.30","-0.17","-0.23"
"16","H","Ata","yes",0,-1,"0.97","0.51","0.28"
"17","H","Emp","yes",0,-1,"1.76","0.11","0.38"
"18","A","Mil","yes",3,1,"1.91","0.03","0.42"
"19","H","Spe","yes",0,-1,"2.06","-0.04","0.37"
"20","A","Juv","yes",1,0,"1.99","-0.01","0.36"
"21","H","Sam","yes",3,1,"2.10","-0.07","0.30"
"22","A","Bol","yes",3,2,"2.22","-0.13","0.17"
"23","H","Sal","yes",3,3,"2.15","-0.09","0.08"
"24","A","Ven","yes",3,2,"2.64","-0.34","-0.26"
"25","H","Int","yes",1,0,"1.04","0.47","0.21"
"26","A","Cag","yes",1,0,"2.55","-0.29","-0.08"
"27","A","Laz","yes",3,1,"1.85","0.06","-0.01"
"28","H","Mil","yes",0,-1,"0.83","0.58","0.57"
"29","A","Ver","yes",3,1,"1.99","-0.01","0.56"
"30","H","Udi","yes",3,1,"2.01","-0.02","0.54"
"31","A","Ata","yes",3,2,"2.43","-0.23","0.31"
"32","H","Fir","yes",0,-1,"1.69","0.14","0.45"
"33","H","Rom","yes",1,0,"1.65","0.17","0.61"
"34","A","Emp","no",NA,NA,"2.57","-0.30","0.31"
"35","H","Sas","no",NA,NA,"1.68","0.15","0.46"
"36","A","Tor","no",NA,NA,"2.15","-0.09","0.37"
"37","H","Gen","no",NA,NA,"2.22","-0.12","0.25"
"38","A","Spe","no",NA,NA,"2.47","-0.25","-0.00"
