"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.30","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.61","-0.33","-0.49"
"3","H","Juv","yes",3,1,"1.28","0.35","-0.14"
"4","A","Udi","yes",3,4,"2.25","-0.14","-0.28"
"5","A","Sam","yes",3,4,"2.50","-0.27","-0.55"
"6","H","Cag","yes",3,2,"2.27","-0.15","-0.70"
"7","A","Fir","yes",3,1,"1.48","0.25","-0.45"
"8","H","Tor","yes",3,1,"2.22","-0.13","-0.58"
"9","A","Rom","yes",1,0,"1.64","0.17","-0.41"
"10","H","Bol","yes",3,3,"2.14","-0.09","-0.50"
"11","A","Sal","yes",3,1,"2.60","-0.32","-0.82"
"12","H","Ver","yes",1,0,"2.12","-0.08","-0.90"
"13","A","Int","yes",0,-1,"0.96","0.51","-0.38"
"14","H","Laz","yes",3,4,"2.01","-0.02","-0.40"
"15","A","Sas","yes",1,0,"2.40","-0.22","-0.62"
"16","H","Ata","yes",0,-1,"0.76","0.62","-0.01"
"17","H","Emp","yes",0,-1,"1.55","0.21","0.21"
"18","A","Mil","yes",3,1,"1.77","0.10","0.31"
"19","H","Spe","yes",0,-1,"1.99","-0.01","0.30"
"20","A","Juv","yes",1,0,"1.76","0.11","0.41"
"21","H","Sam","yes",3,1,"2.08","-0.05","0.35"
"22","A","Bol","yes",3,2,"2.16","-0.09","0.26"
"23","H","Sal","no",NA,NA,"2.28","-0.16","0.10"
"24","A","Ven","no",NA,NA,"2.45","-0.24","-0.14"
"25","H","Int","no",NA,NA,"1.16","0.41","0.27"
"26","A","Cag","no",NA,NA,"2.49","-0.26","0.01"
"27","A","Laz","no",NA,NA,"1.66","0.16","0.17"
"28","H","Mil","no",NA,NA,"1.06","0.46","0.63"
"29","A","Ver","no",NA,NA,"1.90","0.03","0.67"
"30","H","Udi","no",NA,NA,"2.19","-0.11","0.56"
"31","A","Ata","no",NA,NA,"2.22","-0.13","0.43"
"32","H","Fir","no",NA,NA,"2.02","-0.02","0.41"
"33","H","Rom","no",NA,NA,"2.05","-0.04","0.37"
"34","A","Emp","no",NA,NA,"2.42","-0.23","0.14"
"35","H","Sas","no",NA,NA,"1.73","0.12","0.26"
"36","A","Tor","no",NA,NA,"1.64","0.17","0.43"
"37","H","Gen","no",NA,NA,"2.34","-0.19","0.24"
"38","A","Spe","no",NA,NA,"2.45","-0.24","-0.00"
