"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.46","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.53","-0.23","-0.44"
"3","H","Juv","yes",3,1,"1.76","0.14","-0.29"
"4","A","Udi","yes",3,4,"2.15","-0.05","-0.34"
"5","A","Sam","yes",3,4,"2.15","-0.05","-0.39"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.60"
"7","A","Fir","yes",3,1,"1.40","0.32","-0.28"
"8","H","Tor","yes",3,1,"2.48","-0.21","-0.49"
"9","A","Rom","yes",1,0,"1.38","0.33","-0.17"
"10","H","Bol","yes",3,3,"2.25","-0.10","-0.26"
"11","A","Sal","yes",3,1,"2.49","-0.21","-0.48"
"12","H","Ver","yes",1,0,"2.47","-0.20","-0.68"
"13","A","Int","yes",0,-1,"1.05","0.49","-0.20"
"14","H","Laz","yes",3,4,"2.39","-0.16","-0.36"
"15","A","Sas","yes",1,0,"2.25","-0.10","-0.46"
"16","H","Ata","yes",0,-1,"0.86","0.58","0.12"
"17","H","Emp","no",NA,NA,"1.85","0.10","0.22"
"18","A","Mil","no",NA,NA,"1.42","0.31","0.53"
"19","H","Spe","no",NA,NA,"2.55","-0.24","0.28"
"20","A","Juv","no",NA,NA,"1.86","0.09","0.38"
"21","H","Sam","no",NA,NA,"2.42","-0.18","0.20"
"22","A","Bol","no",NA,NA,"1.95","0.05","0.24"
"23","H","Sal","no",NA,NA,"2.60","-0.27","-0.03"
"24","A","Ven","no",NA,NA,"2.38","-0.16","-0.19"
"25","H","Int","no",NA,NA,"1.36","0.34","0.15"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.06"
"27","A","Laz","no",NA,NA,"1.57","0.23","0.17"
"28","H","Mil","no",NA,NA,"1.34","0.34","0.51"
"29","A","Ver","no",NA,NA,"1.58","0.23","0.74"
"30","H","Udi","no",NA,NA,"2.32","-0.13","0.61"
"31","A","Ata","no",NA,NA,"2.03","0.01","0.62"
"32","H","Fir","no",NA,NA,"2.21","-0.08","0.54"
"33","H","Rom","no",NA,NA,"2.38","-0.16","0.38"
"34","A","Emp","no",NA,NA,"2.34","-0.14","0.24"
"35","H","Sas","no",NA,NA,"2.12","-0.03","0.21"
"36","A","Tor","no",NA,NA,"1.78","0.13","0.34"
"37","H","Gen","no",NA,NA,"2.48","-0.21","0.13"
"38","A","Spe","no",NA,NA,"2.31","-0.13","-0.00"
