"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.11","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.58","-0.32","-0.39"
"3","H","Juv","yes",3,1,"1.23","0.37","-0.02"
"4","A","Udi","yes",3,4,"2.13","-0.09","-0.10"
"5","A","Sam","yes",3,4,"2.34","-0.19","-0.29"
"6","H","Cag","yes",3,2,"2.03","-0.04","-0.33"
"7","A","Fir","yes",3,1,"1.64","0.16","-0.16"
"8","H","Tor","yes",3,1,"2.16","-0.10","-0.27"
"9","A","Rom","yes",1,0,"1.72","0.12","-0.15"
"10","H","Bol","yes",3,3,"2.12","-0.08","-0.23"
"11","A","Sal","yes",3,1,"2.55","-0.30","-0.53"
"12","H","Ver","yes",1,0,"2.01","-0.02","-0.55"
"13","A","Int","yes",0,-1,"1.34","0.32","-0.24"
"14","H","Laz","yes",3,4,"1.75","0.11","-0.13"
"15","A","Sas","yes",1,0,"2.34","-0.19","-0.32"
"16","H","Ata","yes",0,-1,"1.00","0.49","0.17"
"17","H","Emp","yes",0,-1,"1.71","0.13","0.30"
"18","A","Mil","yes",3,1,"1.80","0.08","0.38"
"19","H","Spe","yes",0,-1,"2.06","-0.05","0.33"
"20","A","Juv","yes",1,0,"1.74","0.11","0.44"
"21","H","Sam","yes",3,1,"2.23","-0.14","0.31"
"22","A","Bol","yes",3,2,"2.11","-0.07","0.23"
"23","H","Sal","yes",3,3,"2.29","-0.17","0.06"
"24","A","Ven","yes",3,2,"2.50","-0.28","-0.21"
"25","H","Int","yes",1,0,"1.24","0.37","0.16"
"26","A","Cag","yes",1,0,"2.51","-0.28","-0.12"
"27","A","Laz","yes",3,1,"1.74","0.11","-0.01"
"28","H","Mil","yes",0,-1,"0.87","0.56","0.55"
"29","A","Ver","no",NA,NA,"1.82","0.07","0.62"
"30","H","Udi","no",NA,NA,"2.13","-0.09","0.53"
"31","A","Ata","no",NA,NA,"2.21","-0.13","0.40"
"32","H","Fir","no",NA,NA,"1.94","0.01","0.42"
"33","H","Rom","no",NA,NA,"1.81","0.08","0.49"
"34","A","Emp","no",NA,NA,"2.48","-0.27","0.23"
"35","H","Sas","no",NA,NA,"1.62","0.17","0.40"
"36","A","Tor","no",NA,NA,"2.02","-0.03","0.38"
"37","H","Gen","no",NA,NA,"2.26","-0.15","0.23"
"38","A","Spe","no",NA,NA,"2.40","-0.23","-0.00"
