"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.16","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.62","-0.31","-0.40"
"3","H","Juv","yes",3,1,"1.13","0.43","0.04"
"4","A","Udi","yes",3,4,"2.16","-0.09","-0.05"
"5","A","Sam","yes",3,4,"2.53","-0.27","-0.32"
"6","H","Cag","yes",3,2,"2.02","-0.01","-0.33"
"7","A","Fir","yes",3,1,"1.65","0.17","-0.16"
"8","H","Tor","yes",3,1,"2.08","-0.05","-0.21"
"9","A","Rom","yes",1,0,"1.79","0.10","-0.10"
"10","H","Bol","yes",3,3,"2.05","-0.03","-0.13"
"11","A","Sal","yes",3,1,"2.66","-0.34","-0.47"
"12","H","Ver","yes",1,0,"2.00","-0.00","-0.47"
"13","A","Int","yes",0,-1,"1.57","0.21","-0.26"
"14","H","Laz","yes",3,4,"1.67","0.16","-0.10"
"15","A","Sas","yes",1,0,"2.31","-0.16","-0.26"
"16","H","Ata","yes",0,-1,"1.01","0.49","0.23"
"17","H","Emp","yes",0,-1,"1.79","0.10","0.33"
"18","A","Mil","yes",3,1,"1.91","0.04","0.37"
"19","H","Spe","yes",0,-1,"2.09","-0.05","0.32"
"20","A","Juv","yes",1,0,"2.00","-0.00","0.32"
"21","H","Sam","yes",3,1,"2.13","-0.07","0.25"
"22","A","Bol","yes",3,2,"2.23","-0.12","0.13"
"23","H","Sal","yes",3,3,"2.18","-0.10","0.03"
"24","A","Ven","yes",3,2,"2.65","-0.33","-0.29"
"25","H","Int","yes",1,0,"1.07","0.46","0.17"
"26","A","Cag","yes",1,0,"2.55","-0.28","-0.11"
"27","A","Laz","yes",3,1,"1.85","0.07","-0.04"
"28","H","Mil","yes",0,-1,"0.86","0.57","0.53"
"29","A","Ver","yes",3,1,"1.99","0.00","0.53"
"30","H","Udi","yes",3,1,"2.04","-0.03","0.50"
"31","A","Ata","yes",3,2,"2.38","-0.20","0.31"
"32","H","Fir","yes",0,-1,"1.72","0.13","0.44"
"33","H","Rom","no",NA,NA,"1.68","0.16","0.60"
"34","A","Emp","no",NA,NA,"2.57","-0.29","0.31"
"35","H","Sas","no",NA,NA,"1.71","0.14","0.45"
"36","A","Tor","no",NA,NA,"2.15","-0.08","0.37"
"37","H","Gen","no",NA,NA,"2.24","-0.13","0.24"
"38","A","Spe","no",NA,NA,"2.47","-0.24","0.00"
