"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.11","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.58","-0.32","-0.39"
"3","H","Juv","yes",3,1,"1.29","0.34","-0.05"
"4","A","Udi","yes",3,4,"2.13","-0.09","-0.13"
"5","A","Sam","yes",3,4,"2.31","-0.18","-0.31"
"6","H","Cag","yes",3,2,"1.95","0.01","-0.30"
"7","A","Fir","yes",3,1,"1.63","0.17","-0.13"
"8","H","Tor","yes",3,1,"2.16","-0.10","-0.24"
"9","A","Rom","yes",1,0,"1.72","0.12","-0.12"
"10","H","Bol","yes",3,3,"2.13","-0.09","-0.20"
"11","A","Sal","yes",3,1,"2.57","-0.31","-0.51"
"12","H","Ver","yes",1,0,"2.01","-0.03","-0.54"
"13","A","Int","yes",0,-1,"1.34","0.32","-0.22"
"14","H","Laz","yes",3,4,"1.74","0.11","-0.11"
"15","A","Sas","yes",1,0,"2.34","-0.19","-0.30"
"16","H","Ata","yes",0,-1,"1.00","0.49","0.19"
"17","H","Emp","yes",0,-1,"1.72","0.12","0.31"
"18","A","Mil","yes",3,1,"1.79","0.09","0.40"
"19","H","Spe","yes",0,-1,"2.06","-0.05","0.35"
"20","A","Juv","yes",1,0,"1.74","0.11","0.46"
"21","H","Sam","yes",3,1,"2.24","-0.14","0.32"
"22","A","Bol","yes",3,2,"2.11","-0.07","0.25"
"23","H","Sal","yes",3,3,"2.30","-0.17","0.08"
"24","A","Ven","yes",3,2,"2.51","-0.28","-0.20"
"25","H","Int","yes",1,0,"1.23","0.37","0.17"
"26","A","Cag","yes",1,0,"2.51","-0.28","-0.11"
"27","A","Laz","yes",3,1,"1.74","0.11","-0.00"
"28","H","Mil","yes",0,-1,"0.87","0.56","0.56"
"29","A","Ver","no",NA,NA,"1.82","0.07","0.63"
"30","H","Udi","no",NA,NA,"2.14","-0.09","0.54"
"31","A","Ata","no",NA,NA,"2.21","-0.13","0.41"
"32","H","Fir","no",NA,NA,"1.94","0.01","0.42"
"33","H","Rom","no",NA,NA,"1.81","0.07","0.50"
"34","A","Emp","no",NA,NA,"2.48","-0.26","0.23"
"35","H","Sas","no",NA,NA,"1.55","0.21","0.44"
"36","A","Tor","no",NA,NA,"2.02","-0.03","0.41"
"37","H","Gen","no",NA,NA,"2.26","-0.15","0.26"
"38","A","Spe","no",NA,NA,"2.47","-0.26","-0.00"
