"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.19","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.58","-0.34","-0.48"
"3","H","Juv","yes",3,1,"1.32","0.32","-0.16"
"4","A","Udi","yes",3,4,"2.23","-0.16","-0.32"
"5","A","Sam","yes",3,4,"2.44","-0.27","-0.58"
"6","H","Cag","yes",3,2,"2.13","-0.11","-0.69"
"7","A","Fir","yes",3,1,"1.58","0.18","-0.51"
"8","H","Tor","yes",3,1,"2.28","-0.18","-0.70"
"9","A","Rom","yes",1,0,"1.58","0.18","-0.52"
"10","H","Bol","yes",3,3,"1.85","0.04","-0.48"
"11","A","Sal","yes",3,1,"2.56","-0.33","-0.81"
"12","H","Ver","yes",1,0,"2.12","-0.10","-0.91"
"13","A","Int","yes",0,-1,"1.09","0.44","-0.47"
"14","H","Laz","yes",3,4,"1.94","-0.01","-0.48"
"15","A","Sas","yes",1,0,"2.35","-0.22","-0.70"
"16","H","Ata","yes",0,-1,"0.64","0.67","-0.03"
"17","H","Emp","yes",0,-1,"1.35","0.30","0.27"
"18","A","Mil","yes",3,1,"1.71","0.11","0.39"
"19","H","Spe","yes",0,-1,"2.15","-0.12","0.27"
"20","A","Juv","no",NA,NA,"1.81","0.06","0.33"
"21","H","Sam","no",NA,NA,"1.91","0.01","0.34"
"22","A","Bol","no",NA,NA,"2.14","-0.11","0.23"
"23","H","Sal","no",NA,NA,"2.39","-0.24","-0.01"
"24","A","Ven","no",NA,NA,"2.48","-0.29","-0.30"
"25","H","Int","no",NA,NA,"0.91","0.53","0.23"
"26","A","Cag","no",NA,NA,"2.59","-0.34","-0.12"
"27","A","Laz","no",NA,NA,"1.68","0.13","0.01"
"28","H","Mil","no",NA,NA,"0.99","0.49","0.49"
"29","A","Ver","no",NA,NA,"1.83","0.05","0.54"
"30","H","Udi","no",NA,NA,"1.99","-0.03","0.51"
"31","A","Ata","no",NA,NA,"2.24","-0.16","0.35"
"32","H","Fir","no",NA,NA,"1.79","0.07","0.42"
"33","H","Rom","no",NA,NA,"1.89","0.02","0.44"
"34","A","Emp","no",NA,NA,"2.34","-0.22","0.22"
"35","H","Sas","no",NA,NA,"1.69","0.12","0.34"
"36","A","Tor","no",NA,NA,"1.73","0.10","0.44"
"37","H","Gen","no",NA,NA,"2.24","-0.16","0.28"
"38","A","Spe","no",NA,NA,"2.47","-0.28","0.00"
