"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.47","-0.21","-0.21"
"2","A","Gen","yes",3,1,"2.52","-0.23","-0.44"
"3","H","Juv","yes",3,1,"1.77","0.13","-0.31"
"4","A","Udi","yes",3,4,"2.14","-0.05","-0.35"
"5","A","Sam","yes",3,4,"2.24","-0.10","-0.45"
"6","H","Cag","yes",3,2,"2.48","-0.21","-0.66"
"7","A","Fir","yes",3,1,"1.39","0.32","-0.34"
"8","H","Tor","yes",3,1,"2.49","-0.22","-0.56"
"9","A","Rom","yes",1,0,"1.36","0.33","-0.23"
"10","H","Bol","yes",3,3,"2.28","-0.11","-0.34"
"11","A","Sal","yes",3,1,"2.49","-0.22","-0.55"
"12","H","Ver","yes",1,0,"2.48","-0.21","-0.77"
"13","A","Int","yes",0,-1,"1.05","0.49","-0.28"
"14","H","Laz","yes",3,4,"2.28","-0.12","-0.39"
"15","A","Sas","yes",1,0,"2.24","-0.10","-0.49"
"16","H","Ata","yes",0,-1,"0.87","0.58","0.09"
"17","H","Emp","no",NA,NA,"1.85","0.09","0.18"
"18","A","Mil","no",NA,NA,"1.39","0.32","0.50"
"19","H","Spe","no",NA,NA,"2.57","-0.25","0.25"
"20","A","Juv","no",NA,NA,"1.75","0.15","0.39"
"21","H","Sam","no",NA,NA,"2.42","-0.18","0.21"
"22","A","Bol","no",NA,NA,"1.93","0.06","0.27"
"23","H","Sal","no",NA,NA,"2.61","-0.27","-0.01"
"24","A","Ven","no",NA,NA,"2.38","-0.16","-0.17"
"25","H","Int","no",NA,NA,"1.38","0.32","0.16"
"26","A","Cag","no",NA,NA,"2.48","-0.21","-0.06"
"27","A","Laz","no",NA,NA,"1.56","0.24","0.18"
"28","H","Mil","no",NA,NA,"1.36","0.34","0.52"
"29","A","Ver","no",NA,NA,"1.54","0.25","0.76"
"30","H","Udi","no",NA,NA,"2.34","-0.14","0.62"
"31","A","Ata","no",NA,NA,"2.01","0.02","0.64"
"32","H","Fir","no",NA,NA,"2.22","-0.08","0.56"
"33","H","Rom","no",NA,NA,"2.39","-0.17","0.39"
"34","A","Emp","no",NA,NA,"2.32","-0.13","0.25"
"35","H","Sas","no",NA,NA,"2.12","-0.04","0.22"
"36","A","Tor","no",NA,NA,"1.76","0.14","0.36"
"37","H","Gen","no",NA,NA,"2.52","-0.23","0.13"
"38","A","Spe","no",NA,NA,"2.31","-0.13","0.00"
