"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.59","-0.34","-0.52"
"3","H","Juv","yes",3,1,"1.28","0.34","-0.18"
"4","A","Udi","yes",3,4,"2.18","-0.13","-0.31"
"5","A","Sam","yes",3,4,"2.45","-0.27","-0.57"
"6","H","Cag","yes",3,2,"2.27","-0.17","-0.75"
"7","A","Fir","yes",3,1,"1.48","0.24","-0.51"
"8","H","Tor","yes",3,1,"2.23","-0.15","-0.66"
"9","A","Rom","yes",1,0,"1.57","0.19","-0.47"
"10","H","Bol","yes",3,3,"2.09","-0.08","-0.55"
"11","A","Sal","yes",3,1,"2.56","-0.32","-0.88"
"12","H","Ver","yes",1,0,"2.12","-0.09","-0.97"
"13","A","Int","yes",0,-1,"0.92","0.52","-0.44"
"14","H","Laz","yes",3,4,"2.01","-0.04","-0.48"
"15","A","Sas","yes",1,0,"2.35","-0.21","-0.69"
"16","H","Ata","yes",0,-1,"0.66","0.66","-0.04"
"17","H","Emp","yes",0,-1,"1.56","0.19","0.16"
"18","A","Mil","yes",3,1,"1.50","0.22","0.38"
"19","H","Spe","yes",0,-1,"2.16","-0.11","0.27"
"20","A","Juv","yes",1,0,"1.67","0.14","0.40"
"21","H","Sam","yes",3,1,"2.08","-0.08","0.33"
"22","A","Bol","no",NA,NA,"2.04","-0.05","0.28"
"23","H","Sal","no",NA,NA,"2.28","-0.18","0.10"
"24","A","Ven","no",NA,NA,"2.41","-0.24","-0.14"
"25","H","Int","no",NA,NA,"1.16","0.40","0.25"
"26","A","Cag","no",NA,NA,"2.45","-0.27","-0.01"
"27","A","Laz","no",NA,NA,"1.59","0.18","0.17"
"28","H","Mil","no",NA,NA,"1.06","0.45","0.62"
"29","A","Ver","no",NA,NA,"1.90","0.02","0.63"
"30","H","Udi","no",NA,NA,"2.14","-0.11","0.53"
"31","A","Ata","no",NA,NA,"2.16","-0.11","0.41"
"32","H","Fir","no",NA,NA,"1.98","-0.02","0.39"
"33","H","Rom","no",NA,NA,"2.05","-0.06","0.34"
"34","A","Emp","no",NA,NA,"2.35","-0.22","0.12"
"35","H","Sas","no",NA,NA,"1.73","0.11","0.23"
"36","A","Tor","no",NA,NA,"1.54","0.21","0.44"
"37","H","Gen","no",NA,NA,"2.32","-0.20","0.24"
"38","A","Spe","no",NA,NA,"2.39","-0.24","-0.00"
