"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.35","-0.20","-0.20"
"2","A","Gen","yes",3,1,"2.57","-0.31","-0.52"
"3","H","Juv","yes",3,1,"1.53","0.22","-0.30"
"4","A","Udi","yes",3,4,"2.13","-0.09","-0.39"
"5","A","Sam","yes",3,4,"2.30","-0.18","-0.56"
"6","H","Cag","yes",3,2,"2.37","-0.21","-0.77"
"7","A","Fir","yes",3,1,"1.46","0.25","-0.52"
"8","H","Tor","yes",3,1,"2.39","-0.22","-0.74"
"9","A","Rom","yes",1,0,"1.32","0.32","-0.41"
"10","H","Bol","yes",3,3,"2.16","-0.11","-0.52"
"11","A","Sal","yes",3,1,"2.49","-0.27","-0.79"
"12","H","Ver","yes",1,0,"2.39","-0.22","-1.01"
"13","A","Int","yes",0,-1,"0.99","0.50","-0.52"
"14","H","Laz","yes",3,4,"2.20","-0.13","-0.64"
"15","A","Sas","yes",1,0,"2.12","-0.08","-0.73"
"16","H","Ata","yes",0,-1,"0.59","0.70","-0.03"
"17","H","Emp","yes",0,-1,"1.52","0.22","0.20"
"18","A","Mil","no",NA,NA,"1.42","0.27","0.47"
"19","H","Spe","no",NA,NA,"2.48","-0.27","0.21"
"20","A","Juv","no",NA,NA,"1.73","0.12","0.33"
"21","H","Sam","no",NA,NA,"2.15","-0.10","0.23"
"22","A","Bol","no",NA,NA,"2.02","-0.03","0.19"
"23","H","Sal","no",NA,NA,"2.51","-0.28","-0.09"
"24","A","Ven","no",NA,NA,"2.35","-0.20","-0.29"
"25","H","Int","no",NA,NA,"1.08","0.45","0.16"
"26","A","Cag","no",NA,NA,"2.52","-0.29","-0.13"
"27","A","Laz","no",NA,NA,"1.48","0.25","0.11"
"28","H","Mil","no",NA,NA,"1.30","0.33","0.45"
"29","A","Ver","no",NA,NA,"1.59","0.19","0.63"
"30","H","Udi","no",NA,NA,"2.18","-0.11","0.52"
"31","A","Ata","no",NA,NA,"2.15","-0.10","0.42"
"32","H","Fir","no",NA,NA,"2.02","-0.03","0.39"
"33","H","Rom","no",NA,NA,"2.11","-0.08","0.31"
"34","A","Emp","no",NA,NA,"2.21","-0.13","0.18"
"35","H","Sas","no",NA,NA,"1.92","0.02","0.20"
"36","A","Tor","no",NA,NA,"1.57","0.20","0.40"
"37","H","Gen","no",NA,NA,"2.40","-0.22","0.18"
"38","A","Spe","no",NA,NA,"2.30","-0.18","-0.00"
