"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.16","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.59","-0.30","-0.38"
"3","H","Juv","yes",3,1,"1.36","0.32","-0.06"
"4","A","Udi","yes",3,4,"2.15","-0.08","-0.13"
"5","A","Sam","yes",3,4,"2.31","-0.16","-0.29"
"6","H","Cag","yes",3,2,"2.01","-0.01","-0.30"
"7","A","Fir","yes",3,1,"1.55","0.22","-0.07"
"8","H","Tor","yes",3,1,"2.23","-0.11","-0.19"
"9","A","Rom","yes",1,0,"1.74","0.13","-0.06"
"10","H","Bol","yes",3,3,"2.19","-0.10","-0.15"
"11","A","Sal","yes",3,1,"2.57","-0.29","-0.44"
"12","H","Ver","yes",1,0,"2.09","-0.05","-0.49"
"13","A","Int","yes",0,-1,"1.36","0.32","-0.17"
"14","H","Laz","yes",3,4,"1.80","0.10","-0.07"
"15","A","Sas","yes",1,0,"2.34","-0.17","-0.25"
"16","H","Ata","yes",0,-1,"1.06","0.47","0.22"
"17","H","Emp","yes",0,-1,"1.78","0.11","0.33"
"18","A","Mil","yes",3,1,"1.80","0.10","0.42"
"19","H","Spe","yes",0,-1,"2.07","-0.04","0.39"
"20","A","Juv","yes",1,0,"1.81","0.09","0.48"
"21","H","Sam","yes",3,1,"2.29","-0.15","0.33"
"22","A","Bol","yes",3,2,"2.07","-0.04","0.29"
"23","H","Sal","yes",3,3,"2.34","-0.17","0.12"
"24","A","Ven","yes",3,2,"2.49","-0.25","-0.13"
"25","H","Int","yes",1,0,"1.29","0.35","0.22"
"26","A","Cag","yes",1,0,"2.52","-0.26","-0.04"
"27","A","Laz","yes",3,1,"1.74","0.13","0.09"
"28","H","Mil","no",NA,NA,"1.02","0.49","0.58"
"29","A","Ver","no",NA,NA,"1.82","0.09","0.67"
"30","H","Udi","no",NA,NA,"2.20","-0.10","0.57"
"31","A","Ata","no",NA,NA,"2.22","-0.11","0.46"
"32","H","Fir","no",NA,NA,"2.01","-0.01","0.45"
"33","H","Rom","no",NA,NA,"1.88","0.06","0.51"
"34","A","Emp","no",NA,NA,"2.49","-0.25","0.26"
"35","H","Sas","no",NA,NA,"1.68","0.16","0.42"
"36","A","Tor","no",NA,NA,"2.02","-0.01","0.40"
"37","H","Gen","no",NA,NA,"2.31","-0.16","0.24"
"38","A","Spe","no",NA,NA,"2.48","-0.24","-0.00"
