"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.19","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.54","-0.34","-0.50"
"3","H","Juv","yes",3,1,"1.32","0.30","-0.20"
"4","A","Udi","yes",3,4,"2.17","-0.14","-0.34"
"5","A","Sam","yes",3,4,"2.40","-0.27","-0.61"
"6","H","Cag","yes",3,2,"2.12","-0.12","-0.73"
"7","A","Fir","yes",3,1,"1.50","0.21","-0.52"
"8","H","Tor","yes",3,1,"2.28","-0.20","-0.72"
"9","A","Rom","yes",1,0,"1.50","0.21","-0.51"
"10","H","Bol","yes",3,3,"1.86","0.02","-0.50"
"11","A","Sal","yes",3,1,"2.52","-0.33","-0.83"
"12","H","Ver","yes",1,0,"2.12","-0.12","-0.95"
"13","A","Int","yes",0,-1,"1.03","0.46","-0.49"
"14","H","Laz","yes",3,4,"1.94","-0.03","-0.51"
"15","A","Sas","yes",1,0,"2.30","-0.21","-0.73"
"16","H","Ata","yes",0,-1,"0.64","0.66","-0.07"
"17","H","Emp","yes",0,-1,"1.35","0.29","0.22"
"18","A","Mil","yes",3,1,"1.53","0.19","0.41"
"19","H","Spe","yes",0,-1,"2.15","-0.14","0.28"
"20","A","Juv","yes",1,0,"1.73","0.08","0.36"
"21","H","Sam","no",NA,NA,"1.91","-0.01","0.35"
"22","A","Bol","no",NA,NA,"2.07","-0.10","0.25"
"23","H","Sal","no",NA,NA,"2.39","-0.26","-0.01"
"24","A","Ven","no",NA,NA,"2.46","-0.30","-0.31"
"25","H","Int","no",NA,NA,"0.91","0.52","0.21"
"26","A","Cag","no",NA,NA,"2.56","-0.35","-0.14"
"27","A","Laz","no",NA,NA,"1.61","0.15","0.01"
"28","H","Mil","no",NA,NA,"0.94","0.50","0.51"
"29","A","Ver","no",NA,NA,"1.75","0.08","0.59"
"30","H","Udi","no",NA,NA,"2.00","-0.05","0.53"
"31","A","Ata","no",NA,NA,"2.18","-0.15","0.38"
"32","H","Fir","no",NA,NA,"1.79","0.05","0.44"
"33","H","Rom","no",NA,NA,"1.94","-0.02","0.41"
"34","A","Emp","no",NA,NA,"2.34","-0.24","0.17"
"35","H","Sas","no",NA,NA,"1.58","0.17","0.34"
"36","A","Tor","no",NA,NA,"1.66","0.12","0.46"
"37","H","Gen","no",NA,NA,"2.24","-0.18","0.28"
"38","A","Spe","no",NA,NA,"2.42","-0.28","0.00"
