"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.60","-0.34","-0.52"
"3","H","Juv","yes",3,1,"1.28","0.34","-0.18"
"4","A","Udi","yes",3,4,"2.18","-0.13","-0.31"
"5","A","Sam","yes",3,4,"2.39","-0.23","-0.55"
"6","H","Cag","yes",3,2,"2.22","-0.15","-0.69"
"7","A","Fir","yes",3,1,"1.48","0.24","-0.45"
"8","H","Tor","yes",3,1,"2.35","-0.21","-0.67"
"9","A","Rom","yes",1,0,"1.63","0.16","-0.51"
"10","H","Bol","yes",3,3,"1.95","-0.01","-0.52"
"11","A","Sal","yes",3,1,"2.52","-0.30","-0.82"
"12","H","Ver","yes",1,0,"2.21","-0.14","-0.96"
"13","A","Int","yes",0,-1,"0.92","0.52","-0.44"
"14","H","Laz","yes",3,4,"2.06","-0.07","-0.50"
"15","A","Sas","yes",1,0,"2.29","-0.18","-0.68"
"16","H","Ata","yes",0,-1,"0.66","0.66","-0.03"
"17","H","Emp","yes",0,-1,"1.47","0.24","0.22"
"18","A","Mil","yes",3,1,"1.52","0.22","0.43"
"19","H","Spe","yes",0,-1,"2.17","-0.12","0.31"
"20","A","Juv","yes",1,0,"1.74","0.10","0.41"
"21","H","Sam","yes",3,1,"2.08","-0.08","0.34"
"22","A","Bol","no",NA,NA,"2.05","-0.06","0.28"
"23","H","Sal","no",NA,NA,"2.29","-0.18","0.09"
"24","A","Ven","no",NA,NA,"2.44","-0.26","-0.17"
"25","H","Int","no",NA,NA,"1.03","0.47","0.30"
"26","A","Cag","no",NA,NA,"2.54","-0.31","-0.02"
"27","A","Laz","no",NA,NA,"1.57","0.19","0.17"
"28","H","Mil","no",NA,NA,"1.07","0.45","0.61"
"29","A","Ver","no",NA,NA,"1.90","0.02","0.63"
"30","H","Udi","no",NA,NA,"2.09","-0.08","0.55"
"31","A","Ata","no",NA,NA,"2.18","-0.12","0.43"
"32","H","Fir","no",NA,NA,"1.98","-0.02","0.40"
"33","H","Rom","no",NA,NA,"2.06","-0.06","0.34"
"34","A","Emp","no",NA,NA,"2.35","-0.21","0.13"
"35","H","Sas","no",NA,NA,"1.73","0.10","0.23"
"36","A","Tor","no",NA,NA,"1.53","0.21","0.44"
"37","H","Gen","no",NA,NA,"2.32","-0.20","0.24"
"38","A","Spe","no",NA,NA,"2.40","-0.24","0.00"
