"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.59","-0.31","-0.49"
"3","H","Juv","yes",3,1,"1.38","0.30","-0.18"
"4","A","Udi","yes",3,4,"2.21","-0.12","-0.30"
"5","A","Sam","yes",3,4,"2.46","-0.24","-0.54"
"6","H","Cag","yes",3,2,"2.31","-0.17","-0.71"
"7","A","Fir","yes",3,1,"1.63","0.18","-0.53"
"8","H","Tor","yes",3,1,"2.26","-0.14","-0.67"
"9","A","Rom","yes",1,0,"1.70","0.14","-0.53"
"10","H","Bol","yes",3,3,"2.18","-0.10","-0.63"
"11","A","Sal","yes",3,1,"2.57","-0.30","-0.93"
"12","H","Ver","yes",1,0,"2.15","-0.09","-1.01"
"13","A","Int","yes",0,-1,"1.10","0.44","-0.57"
"14","H","Laz","yes",3,4,"1.93","0.03","-0.54"
"15","A","Sas","yes",1,0,"2.37","-0.20","-0.74"
"16","H","Ata","yes",0,-1,"0.82","0.59","-0.15"
"17","H","Emp","yes",0,-1,"1.60","0.19","0.04"
"18","A","Mil","yes",3,1,"1.73","0.13","0.17"
"19","H","Spe","yes",0,-1,"2.05","-0.03","0.13"
"20","A","Juv","yes",1,0,"1.71","0.14","0.27"
"21","H","Sam","yes",3,1,"2.22","-0.12","0.15"
"22","A","Bol","yes",3,2,"2.10","-0.06","0.10"
"23","H","Sal","yes",3,3,"2.34","-0.18","-0.09"
"24","A","Ven","no",NA,NA,"2.41","-0.21","-0.30"
"25","H","Int","no",NA,NA,"1.24","0.37","0.07"
"26","A","Cag","no",NA,NA,"2.47","-0.24","-0.17"
"27","A","Laz","no",NA,NA,"1.61","0.19","0.02"
"28","H","Mil","no",NA,NA,"0.96","0.52","0.54"
"29","A","Ver","no",NA,NA,"1.85","0.07","0.60"
"30","H","Udi","no",NA,NA,"2.23","-0.13","0.48"
"31","A","Ata","no",NA,NA,"2.16","-0.09","0.38"
"32","H","Fir","no",NA,NA,"2.07","-0.04","0.34"
"33","H","Rom","no",NA,NA,"2.00","-0.01","0.33"
"34","A","Emp","no",NA,NA,"2.43","-0.23","0.11"
"35","H","Sas","no",NA,NA,"1.79","0.10","0.20"
"36","A","Tor","no",NA,NA,"1.67","0.16","0.36"
"37","H","Gen","no",NA,NA,"2.35","-0.19","0.18"
"38","A","Spe","no",NA,NA,"2.34","-0.18","0.00"
