"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.23","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.60","-0.27","-0.36"
"3","H","Juv","yes",3,1,"1.27","0.38","0.01"
"4","A","Udi","yes",3,4,"2.22","-0.09","-0.07"
"5","A","Sam","yes",3,4,"2.45","-0.20","-0.27"
"6","H","Cag","yes",3,2,"2.11","-0.03","-0.31"
"7","A","Fir","yes",3,1,"1.67","0.18","-0.13"
"8","H","Tor","yes",3,1,"2.19","-0.07","-0.20"
"9","A","Rom","yes",1,0,"1.81","0.11","-0.09"
"10","H","Bol","yes",3,3,"2.18","-0.07","-0.16"
"11","A","Sal","yes",3,1,"2.65","-0.30","-0.46"
"12","H","Ver","yes",1,0,"2.06","-0.01","-0.47"
"13","A","Int","yes",0,-1,"1.61","0.21","-0.26"
"14","H","Laz","yes",3,4,"1.84","0.10","-0.16"
"15","A","Sas","yes",1,0,"2.39","-0.17","-0.34"
"16","H","Ata","yes",0,-1,"0.97","0.53","0.19"
"17","H","Emp","yes",0,-1,"1.84","0.10","0.29"
"18","A","Mil","yes",3,1,"1.89","0.07","0.36"
"19","H","Spe","yes",0,-1,"2.15","-0.05","0.31"
"20","A","Juv","yes",1,0,"1.85","0.09","0.40"
"21","H","Sam","yes",3,1,"2.18","-0.07","0.33"
"22","A","Bol","yes",3,2,"2.27","-0.11","0.22"
"23","H","Sal","yes",3,3,"2.34","-0.14","0.08"
"24","A","Ven","yes",3,2,"2.62","-0.28","-0.21"
"25","H","Int","yes",1,0,"1.31","0.36","0.15"
"26","A","Cag","yes",1,0,"2.60","-0.27","-0.12"
"27","A","Laz","yes",3,1,"1.77","0.13","0.01"
"28","H","Mil","yes",0,-1,"0.87","0.57","0.58"
"29","A","Ver","yes",3,1,"2.04","0.00","0.58"
"30","H","Udi","yes",3,1,"2.19","-0.07","0.51"
"31","A","Ata","yes",3,2,"2.38","-0.17","0.34"
"32","H","Fir","no",NA,NA,"1.95","0.05","0.39"
"33","H","Rom","no",NA,NA,"1.86","0.09","0.48"
"34","A","Emp","no",NA,NA,"2.57","-0.26","0.22"
"35","H","Sas","no",NA,NA,"1.71","0.16","0.38"
"36","A","Tor","no",NA,NA,"2.16","-0.06","0.32"
"37","H","Gen","no",NA,NA,"2.28","-0.12","0.20"
"38","A","Spe","no",NA,NA,"2.45","-0.20","0.00"
