"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.33","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.61","-0.31","-0.48"
"3","H","Juv","yes",3,1,"1.36","0.32","-0.17"
"4","A","Udi","yes",3,4,"2.25","-0.13","-0.30"
"5","A","Sam","yes",3,4,"2.49","-0.25","-0.55"
"6","H","Cag","yes",3,2,"2.30","-0.15","-0.70"
"7","A","Fir","yes",3,1,"1.49","0.25","-0.44"
"8","H","Tor","yes",3,1,"2.25","-0.13","-0.57"
"9","A","Rom","yes",1,0,"1.65","0.17","-0.40"
"10","H","Bol","yes",3,3,"2.18","-0.09","-0.49"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.80"
"12","H","Ver","yes",1,0,"2.15","-0.08","-0.88"
"13","A","Int","yes",0,-1,"0.96","0.52","-0.36"
"14","H","Laz","yes",3,4,"2.06","-0.03","-0.39"
"15","A","Sas","yes",1,0,"2.41","-0.21","-0.60"
"16","H","Ata","yes",0,-1,"0.80","0.60","-0.00"
"17","H","Emp","yes",0,-1,"1.59","0.20","0.20"
"18","A","Mil","yes",3,1,"1.78","0.11","0.31"
"19","H","Spe","yes",0,-1,"2.03","-0.02","0.29"
"20","A","Juv","yes",1,0,"1.75","0.12","0.41"
"21","H","Sam","yes",3,1,"2.21","-0.11","0.30"
"22","A","Bol","yes",3,2,"2.15","-0.08","0.22"
"23","H","Sal","yes",3,3,"2.34","-0.17","0.05"
"24","A","Ven","no",NA,NA,"2.44","-0.22","-0.18"
"25","H","Int","no",NA,NA,"1.21","0.39","0.21"
"26","A","Cag","no",NA,NA,"2.49","-0.25","-0.04"
"27","A","Laz","no",NA,NA,"1.65","0.17","0.14"
"28","H","Mil","no",NA,NA,"1.10","0.45","0.58"
"29","A","Ver","no",NA,NA,"1.90","0.05","0.63"
"30","H","Udi","no",NA,NA,"2.22","-0.12","0.52"
"31","A","Ata","no",NA,NA,"2.21","-0.11","0.41"
"32","H","Fir","no",NA,NA,"2.07","-0.04","0.37"
"33","H","Rom","no",NA,NA,"2.00","-0.00","0.37"
"34","A","Emp","no",NA,NA,"2.46","-0.24","0.13"
"35","H","Sas","no",NA,NA,"1.77","0.11","0.24"
"36","A","Tor","no",NA,NA,"1.72","0.14","0.38"
"37","H","Gen","no",NA,NA,"2.37","-0.19","0.19"
"38","A","Spe","no",NA,NA,"2.37","-0.19","0.00"
