"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.14","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.61","-0.32","-0.41"
"3","H","Juv","yes",3,1,"1.10","0.44","0.04"
"4","A","Udi","yes",3,4,"2.23","-0.13","-0.10"
"5","A","Sam","yes",3,4,"2.52","-0.28","-0.37"
"6","H","Cag","yes",3,2,"1.99","-0.01","-0.38"
"7","A","Fir","yes",3,1,"1.64","0.17","-0.21"
"8","H","Tor","yes",3,1,"2.06","-0.04","-0.26"
"9","A","Rom","yes",1,0,"1.78","0.10","-0.16"
"10","H","Bol","yes",3,3,"2.03","-0.03","-0.19"
"11","A","Sal","yes",3,1,"2.66","-0.35","-0.53"
"12","H","Ver","yes",1,0,"1.89","0.04","-0.49"
"13","A","Int","yes",0,-1,"1.56","0.21","-0.28"
"14","H","Laz","yes",3,4,"1.64","0.17","-0.11"
"15","A","Sas","yes",1,0,"2.30","-0.16","-0.28"
"16","H","Ata","yes",0,-1,"0.98","0.50","0.22"
"17","H","Emp","yes",0,-1,"1.77","0.11","0.33"
"18","A","Mil","yes",3,1,"1.90","0.04","0.37"
"19","H","Spe","yes",0,-1,"2.06","-0.05","0.32"
"20","A","Juv","yes",1,0,"1.99","-0.01","0.31"
"21","H","Sam","yes",3,1,"2.11","-0.07","0.24"
"22","A","Bol","yes",3,2,"2.22","-0.12","0.12"
"23","H","Sal","yes",3,3,"2.04","-0.04","0.09"
"24","A","Ven","yes",3,2,"2.64","-0.34","-0.25"
"25","H","Int","yes",1,0,"1.04","0.47","0.22"
"26","A","Cag","yes",1,0,"2.55","-0.29","-0.07"
"27","A","Laz","yes",3,1,"1.84","0.07","-0.00"
"28","H","Mil","yes",0,-1,"0.84","0.58","0.57"
"29","A","Ver","yes",3,1,"1.98","-0.01","0.57"
"30","H","Udi","yes",3,1,"2.02","-0.02","0.55"
"31","A","Ata","yes",3,2,"2.43","-0.23","0.32"
"32","H","Fir","yes",0,-1,"1.70","0.14","0.45"
"33","H","Rom","yes",1,0,"1.65","0.16","0.62"
"34","A","Emp","no",NA,NA,"2.57","-0.30","0.31"
"35","H","Sas","no",NA,NA,"1.69","0.15","0.46"
"36","A","Tor","no",NA,NA,"2.14","-0.09","0.37"
"37","H","Gen","no",NA,NA,"2.22","-0.13","0.25"
"38","A","Spe","no",NA,NA,"2.46","-0.25","-0.00"
