"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.19","-0.19"
"2","A","Gen","yes",3,1,"2.57","-0.31","-0.50"
"3","H","Juv","yes",3,1,"1.54","0.22","-0.29"
"4","A","Udi","yes",3,4,"2.14","-0.09","-0.38"
"5","A","Sam","yes",3,4,"2.27","-0.16","-0.54"
"6","H","Cag","yes",3,2,"2.37","-0.21","-0.74"
"7","A","Fir","yes",3,1,"1.47","0.25","-0.49"
"8","H","Tor","yes",3,1,"2.39","-0.22","-0.71"
"9","A","Rom","yes",1,0,"1.33","0.32","-0.39"
"10","H","Bol","yes",3,3,"2.17","-0.11","-0.49"
"11","A","Sal","yes",3,1,"2.49","-0.27","-0.76"
"12","H","Ver","yes",1,0,"2.36","-0.20","-0.97"
"13","A","Int","yes",0,-1,"0.99","0.49","-0.47"
"14","H","Laz","yes",3,4,"2.21","-0.13","-0.60"
"15","A","Sas","yes",1,0,"2.13","-0.08","-0.68"
"16","H","Ata","yes",0,-1,"0.59","0.70","0.02"
"17","H","Emp","yes",0,-1,"1.53","0.22","0.24"
"18","A","Mil","no",NA,NA,"1.42","0.28","0.51"
"19","H","Spe","no",NA,NA,"2.48","-0.26","0.25"
"20","A","Juv","no",NA,NA,"1.74","0.12","0.36"
"21","H","Sam","no",NA,NA,"2.16","-0.10","0.26"
"22","A","Bol","no",NA,NA,"2.03","-0.03","0.23"
"23","H","Sal","no",NA,NA,"2.51","-0.28","-0.05"
"24","A","Ven","no",NA,NA,"2.35","-0.20","-0.25"
"25","H","Int","no",NA,NA,"1.08","0.45","0.20"
"26","A","Cag","no",NA,NA,"2.53","-0.29","-0.09"
"27","A","Laz","no",NA,NA,"1.48","0.24","0.15"
"28","H","Mil","no",NA,NA,"1.30","0.34","0.49"
"29","A","Ver","no",NA,NA,"1.60","0.18","0.67"
"30","H","Udi","no",NA,NA,"2.18","-0.11","0.56"
"31","A","Ata","no",NA,NA,"2.15","-0.10","0.46"
"32","H","Fir","no",NA,NA,"2.02","-0.03","0.43"
"33","H","Rom","no",NA,NA,"2.11","-0.08","0.35"
"34","A","Emp","no",NA,NA,"2.22","-0.13","0.22"
"35","H","Sas","no",NA,NA,"1.92","0.02","0.24"
"36","A","Tor","no",NA,NA,"1.65","0.16","0.40"
"37","H","Gen","no",NA,NA,"2.40","-0.23","0.18"
"38","A","Spe","no",NA,NA,"2.31","-0.18","0.00"
