"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.23","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.59","-0.27","-0.36"
"3","H","Juv","yes",3,1,"1.28","0.37","0.01"
"4","A","Udi","yes",3,4,"2.21","-0.08","-0.07"
"5","A","Sam","yes",3,4,"2.48","-0.21","-0.29"
"6","H","Cag","yes",3,2,"2.11","-0.04","-0.32"
"7","A","Fir","yes",3,1,"1.66","0.19","-0.14"
"8","H","Tor","yes",3,1,"2.20","-0.08","-0.22"
"9","A","Rom","yes",1,0,"1.80","0.11","-0.10"
"10","H","Bol","yes",3,3,"2.17","-0.06","-0.17"
"11","A","Sal","yes",3,1,"2.65","-0.30","-0.46"
"12","H","Ver","yes",1,0,"2.07","-0.02","-0.48"
"13","A","Int","yes",0,-1,"1.61","0.21","-0.27"
"14","H","Laz","yes",3,4,"1.85","0.09","-0.17"
"15","A","Sas","yes",1,0,"2.38","-0.17","-0.34"
"16","H","Ata","yes",0,-1,"0.97","0.52","0.18"
"17","H","Emp","yes",0,-1,"1.84","0.10","0.27"
"18","A","Mil","yes",3,1,"1.94","0.05","0.32"
"19","H","Spe","yes",0,-1,"2.18","-0.07","0.25"
"20","A","Juv","yes",1,0,"1.92","0.06","0.31"
"21","H","Sam","yes",3,1,"2.18","-0.07","0.24"
"22","A","Bol","yes",3,2,"2.26","-0.11","0.13"
"23","H","Sal","yes",3,3,"2.34","-0.15","-0.02"
"24","A","Ven","yes",3,2,"2.61","-0.28","-0.30"
"25","H","Int","yes",1,0,"1.22","0.40","0.10"
"26","A","Cag","yes",1,0,"2.59","-0.27","-0.17"
"27","A","Laz","yes",3,1,"1.75","0.14","-0.03"
"28","H","Mil","yes",0,-1,"0.88","0.57","0.54"
"29","A","Ver","yes",3,1,"1.98","0.03","0.57"
"30","H","Udi","yes",3,1,"2.20","-0.08","0.49"
"31","A","Ata","yes",3,2,"2.38","-0.17","0.33"
"32","H","Fir","no",NA,NA,"1.95","0.04","0.37"
"33","H","Rom","no",NA,NA,"1.79","0.12","0.49"
"34","A","Emp","no",NA,NA,"2.57","-0.26","0.23"
"35","H","Sas","no",NA,NA,"1.72","0.16","0.39"
"36","A","Tor","no",NA,NA,"2.15","-0.06","0.33"
"37","H","Gen","no",NA,NA,"2.31","-0.13","0.20"
"38","A","Spe","no",NA,NA,"2.45","-0.20","-0.00"
