"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.16","-0.08","-0.08"
"2","A","Gen","yes",3,1,"2.63","-0.31","-0.39"
"3","H","Juv","yes",3,1,"1.43","0.29","-0.10"
"4","A","Udi","yes",3,4,"2.19","-0.09","-0.19"
"5","A","Sam","yes",3,4,"2.32","-0.16","-0.35"
"6","H","Cag","yes",3,2,"2.17","-0.08","-0.43"
"7","A","Fir","yes",3,1,"1.71","0.15","-0.28"
"8","H","Tor","yes",3,1,"2.25","-0.12","-0.41"
"9","A","Rom","yes",1,0,"1.80","0.10","-0.30"
"10","H","Bol","yes",3,3,"2.18","-0.09","-0.39"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.69"
"12","H","Ver","yes",1,0,"2.15","-0.07","-0.76"
"13","A","Int","yes",0,-1,"1.16","0.42","-0.34"
"14","H","Laz","yes",3,4,"1.89","0.06","-0.28"
"15","A","Sas","yes",1,0,"2.42","-0.21","-0.49"
"16","H","Ata","yes",0,-1,"0.78","0.61","0.12"
"17","H","Emp","yes",0,-1,"1.75","0.13","0.25"
"18","A","Mil","yes",3,1,"1.75","0.13","0.37"
"19","H","Spe","yes",0,-1,"2.06","-0.03","0.35"
"20","A","Juv","yes",1,0,"1.81","0.09","0.44"
"21","H","Sam","yes",3,1,"2.24","-0.12","0.33"
"22","A","Bol","yes",3,2,"2.16","-0.08","0.25"
"23","H","Sal","yes",3,3,"2.36","-0.17","0.08"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.16"
"25","H","Int","yes",1,0,"1.23","0.39","0.23"
"26","A","Cag","no",NA,NA,"2.51","-0.25","-0.02"
"27","A","Laz","no",NA,NA,"1.64","0.18","0.16"
"28","H","Mil","no",NA,NA,"0.92","0.54","0.70"
"29","A","Ver","no",NA,NA,"1.89","0.06","0.76"
"30","H","Udi","no",NA,NA,"2.24","-0.12","0.64"
"31","A","Ata","no",NA,NA,"2.29","-0.14","0.49"
"32","H","Fir","no",NA,NA,"1.97","0.02","0.51"
"33","H","Rom","no",NA,NA,"2.00","0.00","0.51"
"34","A","Emp","no",NA,NA,"2.48","-0.24","0.28"
"35","H","Sas","no",NA,NA,"1.88","0.06","0.34"
"36","A","Tor","no",NA,NA,"1.92","0.04","0.38"
"37","H","Gen","no",NA,NA,"2.33","-0.16","0.22"
"38","A","Spe","no",NA,NA,"2.45","-0.22","0.00"
