"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.43","-0.23","-0.38"
"3","H","Juv","yes",3,1,"1.28","0.35","-0.03"
"4","A","Udi","yes",3,4,"2.25","-0.13","-0.16"
"5","A","Sam","yes",3,4,"2.37","-0.19","-0.35"
"6","H","Cag","yes",3,2,"2.18","-0.10","-0.46"
"7","A","Fir","yes",3,1,"1.60","0.19","-0.26"
"8","H","Tor","yes",3,1,"1.98","-0.00","-0.27"
"9","A","Rom","yes",1,0,"1.80","0.09","-0.18"
"10","H","Bol","yes",3,3,"2.18","-0.10","-0.27"
"11","A","Sal","yes",3,1,"2.50","-0.26","-0.54"
"12","H","Ver","yes",1,0,"1.91","0.04","-0.50"
"13","A","Int","yes",0,-1,"1.33","0.33","-0.17"
"14","H","Laz","yes",3,4,"1.69","0.15","-0.03"
"15","A","Sas","yes",1,0,"2.27","-0.15","-0.17"
"16","H","Ata","yes",0,-1,"1.11","0.44","0.27"
"17","H","Emp","yes",0,-1,"1.89","0.05","0.31"
"18","A","Mil","yes",3,1,"1.64","0.17","0.48"
"19","H","Spe","yes",0,-1,"2.09","-0.05","0.43"
"20","A","Juv","yes",1,0,"1.84","0.07","0.50"
"21","H","Sam","yes",3,1,"2.20","-0.11","0.39"
"22","A","Bol","yes",3,2,"2.13","-0.08","0.31"
"23","H","Sal","yes",3,3,"2.16","-0.09","0.22"
"24","A","Ven","yes",3,2,"2.55","-0.29","-0.07"
"25","H","Int","yes",1,0,"1.17","0.41","0.35"
"26","A","Cag","yes",1,0,"2.53","-0.28","0.07"
"27","A","Laz","yes",3,1,"1.76","0.11","0.18"
"28","H","Mil","yes",0,-1,"0.80","0.60","0.78"
"29","A","Ver","yes",3,1,"2.07","-0.04","0.74"
"30","H","Udi","yes",3,1,"1.99","-0.00","0.73"
"31","A","Ata","yes",3,2,"2.39","-0.21","0.52"
"32","H","Fir","yes",0,-1,"2.00","-0.01","0.51"
"33","H","Rom","yes",1,0,"1.82","0.08","0.60"
"34","A","Emp","yes",0,-1,"2.49","-0.26","0.34"
"35","H","Sas","yes",3,5,"1.75","0.11","0.46"
"36","A","Tor","yes",3,1,"2.04","-0.03","0.43"
"37","H","Gen","yes",3,3,"2.37","-0.19","0.23"
"38","A","Spe","no",NA,NA,"2.44","-0.23","0.00"
