"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.62","-0.32","-0.38"
"3","H","Juv","yes",3,1,"1.22","0.39","0.01"
"4","A","Udi","yes",3,4,"2.23","-0.12","-0.11"
"5","A","Sam","yes",3,4,"2.40","-0.20","-0.31"
"6","H","Cag","yes",3,2,"2.01","-0.01","-0.32"
"7","A","Fir","yes",3,1,"1.69","0.16","-0.16"
"8","H","Tor","yes",3,1,"2.14","-0.07","-0.24"
"9","A","Rom","yes",1,0,"1.83","0.09","-0.15"
"10","H","Bol","yes",3,3,"2.14","-0.07","-0.22"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.53"
"12","H","Ver","yes",1,0,"1.99","0.00","-0.52"
"13","A","Int","yes",0,-1,"1.44","0.28","-0.25"
"14","H","Laz","yes",3,4,"1.73","0.13","-0.11"
"15","A","Sas","yes",1,0,"2.35","-0.18","-0.29"
"16","H","Ata","yes",0,-1,"0.99","0.50","0.21"
"17","H","Emp","yes",0,-1,"1.75","0.12","0.34"
"18","A","Mil","yes",3,1,"1.82","0.09","0.42"
"19","H","Spe","yes",0,-1,"2.10","-0.05","0.37"
"20","A","Juv","yes",1,0,"1.84","0.08","0.45"
"21","H","Sam","yes",3,1,"2.22","-0.11","0.34"
"22","A","Bol","yes",3,2,"2.19","-0.10","0.24"
"23","H","Sal","yes",3,3,"2.28","-0.14","0.10"
"24","A","Ven","yes",3,2,"2.55","-0.28","-0.18"
"25","H","Int","yes",1,0,"1.27","0.36","0.18"
"26","A","Cag","yes",1,0,"2.56","-0.28","-0.10"
"27","A","Laz","yes",3,1,"1.79","0.10","0.00"
"28","H","Mil","yes",0,-1,"0.86","0.57","0.57"
"29","A","Ver","yes",3,1,"1.97","0.01","0.58"
"30","H","Udi","no",NA,NA,"2.12","-0.06","0.52"
"31","A","Ata","no",NA,NA,"2.32","-0.16","0.36"
"32","H","Fir","no",NA,NA,"1.93","0.03","0.39"
"33","H","Rom","no",NA,NA,"1.81","0.09","0.49"
"34","A","Emp","no",NA,NA,"2.54","-0.27","0.22"
"35","H","Sas","no",NA,NA,"1.61","0.19","0.41"
"36","A","Tor","no",NA,NA,"2.11","-0.06","0.35"
"37","H","Gen","no",NA,NA,"2.24","-0.12","0.23"
"38","A","Spe","no",NA,NA,"2.46","-0.23","-0.00"
