"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.11","-0.05","-0.05"
"2","A","Gen","yes",3,1,"2.62","-0.31","-0.37"
"3","H","Juv","yes",3,1,"1.22","0.39","0.02"
"4","A","Udi","yes",3,4,"2.22","-0.11","-0.09"
"5","A","Sam","yes",3,4,"2.40","-0.20","-0.30"
"6","H","Cag","yes",3,2,"2.03","-0.01","-0.31"
"7","A","Fir","yes",3,1,"1.68","0.16","-0.15"
"8","H","Tor","yes",3,1,"2.15","-0.08","-0.23"
"9","A","Rom","yes",1,0,"1.82","0.09","-0.14"
"10","H","Bol","yes",3,3,"2.15","-0.08","-0.21"
"11","A","Sal","yes",3,1,"2.59","-0.30","-0.51"
"12","H","Ver","yes",1,0,"2.00","-0.00","-0.51"
"13","A","Int","yes",0,-1,"1.44","0.28","-0.23"
"14","H","Laz","yes",3,4,"1.74","0.13","-0.10"
"15","A","Sas","yes",1,0,"2.40","-0.20","-0.31"
"16","H","Ata","yes",0,-1,"1.00","0.50","0.19"
"17","H","Emp","yes",0,-1,"1.76","0.12","0.31"
"18","A","Mil","yes",3,1,"1.81","0.09","0.40"
"19","H","Spe","yes",0,-1,"2.05","-0.03","0.38"
"20","A","Juv","yes",1,0,"1.83","0.08","0.46"
"21","H","Sam","yes",3,1,"2.23","-0.12","0.34"
"22","A","Bol","yes",3,2,"2.18","-0.09","0.25"
"23","H","Sal","yes",3,3,"2.29","-0.15","0.10"
"24","A","Ven","yes",3,2,"2.55","-0.28","-0.17"
"25","H","Int","yes",1,0,"1.23","0.38","0.21"
"26","A","Cag","yes",1,0,"2.56","-0.28","-0.07"
"27","A","Laz","yes",3,1,"1.83","0.08","0.01"
"28","H","Mil","yes",0,-1,"0.86","0.57","0.58"
"29","A","Ver","yes",3,1,"1.96","0.02","0.60"
"30","H","Udi","no",NA,NA,"2.13","-0.07","0.53"
"31","A","Ata","no",NA,NA,"2.32","-0.16","0.37"
"32","H","Fir","no",NA,NA,"1.94","0.03","0.40"
"33","H","Rom","no",NA,NA,"1.82","0.09","0.49"
"34","A","Emp","no",NA,NA,"2.53","-0.27","0.22"
"35","H","Sas","no",NA,NA,"1.61","0.19","0.41"
"36","A","Tor","no",NA,NA,"2.10","-0.05","0.36"
"37","H","Gen","no",NA,NA,"2.25","-0.13","0.23"
"38","A","Spe","no",NA,NA,"2.46","-0.23","0.00"
