"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.34","-0.17","-0.17"
"2","A","Gen","yes",3,1,"2.61","-0.31","-0.48"
"3","H","Juv","yes",3,1,"1.32","0.34","-0.15"
"4","A","Udi","yes",3,4,"2.25","-0.13","-0.28"
"5","A","Sam","yes",3,4,"2.49","-0.25","-0.53"
"6","H","Cag","yes",3,2,"2.30","-0.15","-0.68"
"7","A","Fir","yes",3,1,"1.49","0.25","-0.43"
"8","H","Tor","yes",3,1,"2.25","-0.13","-0.56"
"9","A","Rom","yes",1,0,"1.65","0.17","-0.38"
"10","H","Bol","yes",3,3,"2.18","-0.10","-0.48"
"11","A","Sal","yes",3,1,"2.60","-0.30","-0.78"
"12","H","Ver","yes",1,0,"2.16","-0.08","-0.87"
"13","A","Int","yes",0,-1,"0.96","0.52","-0.35"
"14","H","Laz","yes",3,4,"2.06","-0.03","-0.38"
"15","A","Sas","yes",1,0,"2.41","-0.21","-0.59"
"16","H","Ata","yes",0,-1,"0.80","0.60","0.01"
"17","H","Emp","yes",0,-1,"1.60","0.20","0.21"
"18","A","Mil","yes",3,1,"1.76","0.12","0.33"
"19","H","Spe","yes",0,-1,"2.04","-0.02","0.30"
"20","A","Juv","yes",1,0,"1.76","0.12","0.42"
"21","H","Sam","yes",3,1,"2.21","-0.11","0.31"
"22","A","Bol","yes",3,2,"2.15","-0.08","0.23"
"23","H","Sal","yes",3,3,"2.34","-0.17","0.06"
"24","A","Ven","no",NA,NA,"2.44","-0.22","-0.16"
"25","H","Int","no",NA,NA,"1.22","0.39","0.23"
"26","A","Cag","no",NA,NA,"2.49","-0.25","-0.03"
"27","A","Laz","no",NA,NA,"1.65","0.17","0.15"
"28","H","Mil","no",NA,NA,"1.11","0.45","0.59"
"29","A","Ver","no",NA,NA,"1.90","0.05","0.64"
"30","H","Udi","no",NA,NA,"2.23","-0.12","0.52"
"31","A","Ata","no",NA,NA,"2.21","-0.11","0.41"
"32","H","Fir","no",NA,NA,"2.07","-0.04","0.38"
"33","H","Rom","no",NA,NA,"2.01","-0.01","0.37"
"34","A","Emp","no",NA,NA,"2.47","-0.24","0.13"
"35","H","Sas","no",NA,NA,"1.78","0.11","0.24"
"36","A","Tor","no",NA,NA,"1.72","0.14","0.38"
"37","H","Gen","no",NA,NA,"2.38","-0.19","0.19"
"38","A","Spe","no",NA,NA,"2.37","-0.19","-0.00"
