"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.27","-0.16","-0.16"
"2","A","Gen","yes",3,1,"2.44","-0.24","-0.40"
"3","H","Juv","yes",3,1,"1.24","0.37","-0.02"
"4","A","Udi","yes",3,4,"2.19","-0.11","-0.14"
"5","A","Sam","yes",3,4,"2.42","-0.23","-0.37"
"6","H","Cag","yes",3,2,"2.13","-0.08","-0.46"
"7","A","Fir","yes",3,1,"1.68","0.15","-0.31"
"8","H","Tor","yes",3,1,"2.04","-0.04","-0.35"
"9","A","Rom","yes",1,0,"1.74","0.11","-0.23"
"10","H","Bol","yes",3,3,"2.14","-0.09","-0.32"
"11","A","Sal","yes",3,1,"2.50","-0.27","-0.60"
"12","H","Ver","yes",1,0,"1.87","0.05","-0.55"
"13","A","Int","yes",0,-1,"1.34","0.32","-0.23"
"14","H","Laz","yes",3,4,"1.64","0.16","-0.07"
"15","A","Sas","yes",1,0,"2.28","-0.16","-0.22"
"16","H","Ata","yes",0,-1,"0.98","0.50","0.28"
"17","H","Emp","yes",0,-1,"1.85","0.06","0.34"
"18","A","Mil","yes",3,1,"1.75","0.11","0.45"
"19","H","Spe","yes",0,-1,"2.14","-0.09","0.36"
"20","A","Juv","yes",1,0,"1.85","0.06","0.42"
"21","H","Sam","yes",3,1,"2.16","-0.10","0.32"
"22","A","Bol","yes",3,2,"2.08","-0.06","0.26"
"23","H","Sal","yes",3,3,"2.11","-0.07","0.18"
"24","A","Ven","yes",3,2,"2.55","-0.30","-0.12"
"25","H","Int","yes",1,0,"1.16","0.41","0.30"
"26","A","Cag","yes",1,0,"2.52","-0.28","0.01"
"27","A","Laz","yes",3,1,"1.77","0.10","0.11"
"28","H","Mil","yes",0,-1,"0.81","0.59","0.70"
"29","A","Ver","yes",3,1,"1.96","0.00","0.70"
"30","H","Udi","yes",3,1,"1.95","0.01","0.71"
"31","A","Ata","yes",3,2,"2.40","-0.22","0.49"
"32","H","Fir","yes",0,-1,"1.89","0.04","0.53"
"33","H","Rom","yes",1,0,"1.74","0.12","0.64"
"34","A","Emp","yes",0,-1,"2.48","-0.26","0.38"
"35","H","Sas","yes",3,5,"1.79","0.09","0.46"
"36","A","Tor","yes",3,1,"2.04","-0.04","0.42"
"37","H","Gen","no",NA,NA,"2.32","-0.18","0.24"
"38","A","Spe","no",NA,NA,"2.45","-0.24","-0.00"
