"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.28","-0.18","-0.18"
"2","A","Gen","yes",3,1,"2.60","-0.34","-0.52"
"3","H","Juv","yes",3,1,"1.29","0.34","-0.18"
"4","A","Udi","yes",3,4,"2.18","-0.13","-0.31"
"5","A","Sam","yes",3,4,"2.39","-0.23","-0.54"
"6","H","Cag","yes",3,2,"2.21","-0.14","-0.69"
"7","A","Fir","yes",3,1,"1.48","0.24","-0.45"
"8","H","Tor","yes",3,1,"2.35","-0.21","-0.66"
"9","A","Rom","yes",1,0,"1.62","0.16","-0.50"
"10","H","Bol","yes",3,3,"1.95","-0.01","-0.51"
"11","A","Sal","yes",3,1,"2.52","-0.30","-0.81"
"12","H","Ver","yes",1,0,"2.21","-0.14","-0.95"
"13","A","Int","yes",0,-1,"0.92","0.52","-0.43"
"14","H","Laz","yes",3,4,"2.07","-0.07","-0.50"
"15","A","Sas","yes",1,0,"2.29","-0.18","-0.68"
"16","H","Ata","yes",0,-1,"0.67","0.65","-0.03"
"17","H","Emp","yes",0,-1,"1.47","0.24","0.21"
"18","A","Mil","yes",3,1,"1.52","0.22","0.43"
"19","H","Spe","yes",0,-1,"2.16","-0.12","0.31"
"20","A","Juv","yes",1,0,"1.74","0.10","0.42"
"21","H","Sam","yes",3,1,"2.09","-0.08","0.34"
"22","A","Bol","no",NA,NA,"2.05","-0.06","0.28"
"23","H","Sal","no",NA,NA,"2.29","-0.18","0.10"
"24","A","Ven","no",NA,NA,"2.44","-0.26","-0.17"
"25","H","Int","no",NA,NA,"1.03","0.47","0.30"
"26","A","Cag","no",NA,NA,"2.54","-0.31","-0.01"
"27","A","Laz","no",NA,NA,"1.57","0.19","0.18"
"28","H","Mil","no",NA,NA,"1.07","0.45","0.63"
"29","A","Ver","no",NA,NA,"1.90","0.02","0.65"
"30","H","Udi","no",NA,NA,"2.10","-0.08","0.56"
"31","A","Ata","no",NA,NA,"2.17","-0.12","0.44"
"32","H","Fir","no",NA,NA,"1.93","0.00","0.45"
"33","H","Rom","no",NA,NA,"2.06","-0.06","0.38"
"34","A","Emp","no",NA,NA,"2.35","-0.21","0.17"
"35","H","Sas","no",NA,NA,"1.73","0.11","0.28"
"36","A","Tor","no",NA,NA,"1.63","0.16","0.44"
"37","H","Gen","no",NA,NA,"2.32","-0.20","0.24"
"38","A","Spe","no",NA,NA,"2.40","-0.24","0.00"
