"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.54","-0.14","-0.14"
"2","A","Gen","yes",3,1,"2.65","-0.19","-0.33"
"3","H","Juv","yes",3,1,"1.85","0.17","-0.16"
"4","A","Udi","yes",3,4,"2.43","-0.09","-0.25"
"5","A","Sam","yes",3,4,"2.56","-0.15","-0.40"
"6","H","Cag","yes",3,2,"2.47","-0.11","-0.51"
"7","A","Fir","yes",3,1,"1.91","0.14","-0.37"
"8","H","Tor","yes",3,1,"2.41","-0.08","-0.45"
"9","A","Rom","yes",1,0,"1.64","0.26","-0.19"
"10","H","Bol","yes",3,3,"2.43","-0.09","-0.28"
"11","A","Sal","yes",3,1,"2.59","-0.16","-0.44"
"12","H","Ver","yes",1,0,"2.45","-0.10","-0.54"
"13","A","Int","no",NA,NA,"1.91","0.14","-0.40"
"14","H","Laz","no",NA,NA,"2.37","-0.07","-0.47"
"15","A","Sas","no",NA,NA,"2.52","-0.13","-0.60"
"16","H","Ata","no",NA,NA,"1.32","0.41","-0.19"
"17","H","Emp","no",NA,NA,"1.49","0.33","0.14"
"18","A","Mil","no",NA,NA,"1.66","0.25","0.39"
"19","H","Spe","no",NA,NA,"2.54","-0.14","0.25"
"20","A","Juv","no",NA,NA,"2.19","0.02","0.27"
"21","H","Sam","no",NA,NA,"2.50","-0.12","0.15"
"22","A","Bol","no",NA,NA,"2.08","0.07","0.21"
"23","H","Sal","no",NA,NA,"2.53","-0.14","0.08"
"24","A","Ven","no",NA,NA,"2.50","-0.12","-0.05"
"25","H","Int","no",NA,NA,"1.62","0.27","0.23"
"26","A","Cag","no",NA,NA,"2.67","-0.20","0.03"
"27","A","Laz","no",NA,NA,"1.90","0.15","0.18"
"28","H","Mil","no",NA,NA,"1.35","0.39","0.57"
"29","A","Ver","no",NA,NA,"2.08","0.07","0.64"
"30","H","Udi","no",NA,NA,"2.29","-0.03","0.61"
"31","A","Ata","no",NA,NA,"2.46","-0.10","0.51"
"32","H","Fir","no",NA,NA,"2.17","0.03","0.53"
"33","H","Rom","no",NA,NA,"2.35","-0.06","0.48"
"34","A","Emp","no",NA,NA,"2.71","-0.21","0.26"
"35","H","Sas","no",NA,NA,"2.22","0.00","0.26"
"36","A","Tor","no",NA,NA,"2.30","-0.03","0.23"
"37","H","Gen","no",NA,NA,"2.48","-0.11","0.12"
"38","A","Spe","no",NA,NA,"2.49","-0.12","-0.00"
