"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.15","-0.07","-0.07"
"2","A","Gen","yes",3,1,"2.62","-0.31","-0.38"
"3","H","Juv","yes",3,1,"1.43","0.29","-0.10"
"4","A","Udi","yes",3,4,"2.20","-0.10","-0.19"
"5","A","Sam","yes",3,4,"2.31","-0.15","-0.35"
"6","H","Cag","yes",3,2,"2.15","-0.08","-0.43"
"7","A","Fir","yes",3,1,"1.53","0.24","-0.19"
"8","H","Tor","yes",3,1,"2.24","-0.12","-0.31"
"9","A","Rom","yes",1,0,"1.85","0.08","-0.24"
"10","H","Bol","yes",3,3,"2.17","-0.08","-0.32"
"11","A","Sal","yes",3,1,"2.57","-0.28","-0.60"
"12","H","Ver","yes",1,0,"2.12","-0.06","-0.66"
"13","A","Int","yes",0,-1,"1.40","0.30","-0.36"
"14","H","Laz","yes",3,4,"1.89","0.05","-0.30"
"15","A","Sas","yes",1,0,"2.41","-0.20","-0.50"
"16","H","Ata","yes",0,-1,"0.94","0.53","0.03"
"17","H","Emp","yes",0,-1,"1.74","0.13","0.16"
"18","A","Mil","yes",3,1,"1.72","0.14","0.29"
"19","H","Spe","yes",0,-1,"2.04","-0.02","0.28"
"20","A","Juv","yes",1,0,"1.81","0.10","0.37"
"21","H","Sam","yes",3,1,"2.21","-0.11","0.27"
"22","A","Bol","yes",3,2,"2.15","-0.07","0.19"
"23","H","Sal","yes",3,3,"2.34","-0.17","0.02"
"24","A","Ven","yes",3,2,"2.48","-0.24","-0.22"
"25","H","Int","yes",1,0,"1.21","0.40","0.18"
"26","A","Cag","no",NA,NA,"2.50","-0.25","-0.07"
"27","A","Laz","no",NA,NA,"1.64","0.18","0.11"
"28","H","Mil","no",NA,NA,"1.06","0.47","0.58"
"29","A","Ver","no",NA,NA,"1.87","0.06","0.64"
"30","H","Udi","no",NA,NA,"2.23","-0.12","0.53"
"31","A","Ata","no",NA,NA,"2.28","-0.14","0.39"
"32","H","Fir","no",NA,NA,"1.96","0.02","0.41"
"33","H","Rom","no",NA,NA,"1.99","0.01","0.42"
"34","A","Emp","no",NA,NA,"2.47","-0.23","0.19"
"35","H","Sas","no",NA,NA,"1.71","0.15","0.33"
"36","A","Tor","no",NA,NA,"1.90","0.05","0.38"
"37","H","Gen","no",NA,NA,"2.33","-0.16","0.22"
"38","A","Spe","no",NA,NA,"2.44","-0.22","0.00"
